2.8638,7.9969,8.7129,55.7499,4.0084
2.9438,8,0.3091,57.2524,4.1586
3.0238,8,0.0003,58.6847,4.3268
3.1038,8,0.0002,60.0449,4.5144
3.1837,8,0.0002,61.3333,4.7238
3.2638,8,0.0001,62.5508,4.9576
3.3438,8,0,63.6974,5.2188
3.4238,8,0,64.7736,5.5113
3.5038,8,-0.0001,65.7804,5.8403
3.5838,8,-0.0001,66.7191,6.2122
3.6638,8,-0.0001,67.5915,6.636
3.7438,8,-0.0002,68.3991,7.123
3.8237,8,-0.0002,69.1426,7.6879
3.9037,8,-0.0002,69.8237,8.3531
3.9838,8,-0.0003,70.4438,9.149
4.0638,8,-0.0003,71.0036,10.1191
4.1438,8,-0.0003,71.504,11.3338
4.2238,8,-0.0003,71.9458,12.9025
4.3038,8,-0.0004,72.3296,15.0191
4.3838,8,-0.0004,72.6556,18.041
4.4637,8,-0.0004,72.9239,22.7382
4.5437,8,-0.0004,73.1342,31.0957
4.6238,8,-0.0004,73.2863,50.3411
4.7038,8,-0.0004,73.3791,141.9558
4.7837,8,-0.0004,73.4115,158.8096
4.8638,8,-0.0004,73.3821,50.2883
4.9438,8,-0.0004,73.289,29.7946
5.0238,8,-0.0005,73.1298,21.0806
5.1037,7.9999,-0.0005,72.9018,16.2442
5.1838,7.9999,-0.0005,72.6016,13.1515
5.2638,7.9999,-0.0005,72.2252,10.9998
5.3437,7.9999,-0.0004,71.7685,9.4123
5.4238,7.9999,-0.0004,71.2258,8.1882
5.5038,7.9999,-0.0004,70.5911,7.215
5.5838,7.9999,-0.0004,69.8577,6.4217
5.6638,7.9999,-0.0004,69.0181,5.763
5.7437,7.9999,-0.0003,68.0636,5.2074
5.8238,7.9999,-0.0003,66.9838,4.733
5.903,7.9242,-7.5717,65.7745,4.3284
5.9806,7.7603,-16.3885,64.4412,3.9843
6.0566,7.5963,-16.3977,62.9873,3.6898
6.1309,7.4323,-16.4075,61.4118,3.4371
6.2036,7.2683,-16.3869,59.713,3.2193
6.2746,7.1043,-16.4082,57.8921,3.0322
6.344,6.9404,-16.3989,55.9532,2.8715
6.4118,6.7766,-16.3696,53.9002,2.7342
6.478,6.6223,-15.4352,51.7397,2.6175
6.5429,6.488,-13.4247,49.4772,2.5191
6.6066,6.3732,-11.4841,47.1175,2.437
6.6694,6.2766,-9.6547,44.6679,2.3698
6.7314,6.1975,-7.9186,42.1383,2.3164
6.7927,6.135,-6.2462,39.539,2.2757
6.8536,6.0886,-4.6401,36.883,2.2471
6.9142,6.0579,-3.0722,34.1845,2.2301
6.9746,6.0424,-1.5467,31.46,2.2242
7.035,6.0419,-0.0468,28.7278,2.2293
7.0956,6.0562,1.4291,26.0035,2.2453
7.1565,6.0851,2.8864,23.3022,2.2721
7.2177,6.1284,4.3355,20.6406,2.3098
7.2796,6.1861,5.7664,18.0326,2.3587
7.3422,6.2581,7.1956,15.4877,2.4191
7.4056,6.3443,8.6266,13.0176,2.4913
7.47,6.4448,10.0426,10.6291,2.5759
7.5344,6.4317,-1.3097,8.3486,2.6713
7.5971,6.268,-16.3559,6.223,2.7749
7.6581,6.1039,-16.4099,4.2702,2.8855
7.7175,5.94,-16.3999,2.4793,3.0023
7.7752,5.776,-16.3994,0.8364,3.1244
7.832,5.6754,-10.0555,-1.4919,1.9569
7.8886,5.6593,-1.6105,-4.7402,1.9506
7.9452,5.6574,-0.1855,-8.005,1.9543
8.0019,5.67,1.2554,-11.2606,1.9679
8.0589,5.6969,2.6938,-14.4833,1.9917
8.1163,5.7383,4.1391,-17.6525,2.0257
8.1742,5.7941,5.5814,-20.7459,2.0702
8.2328,5.8644,7.0239,-23.7478,2.1256
8.2923,5.9491,8.4679,-26.6457,2.1923
8.3528,6.0481,9.9205,-29.4282,2.2706
8.4144,6.1618,11.3496,-32.0923,2.3616
8.4773,6.2899,12.829,-34.6338,2.4654
8.5416,6.4326,14.2662,-37.0506,2.5832
8.6076,6.5897,15.6964,-39.3473,2.7157
8.6751,6.7535,16.3926,-41.5221,2.8636
8.7442,6.9175,16.3946,-43.5766,3.0277
8.8151,7.0815,16.3975,-45.5147,3.2089
8.8875,7.2455,16.402,-47.3389,3.4076
8.9616,7.4095,16.4079,-49.0527,3.6245
9.0373,7.5734,16.3939,-50.6621,3.8607
9.1148,7.7375,16.3916,-52.1744,4.117
9.1938,7.9016,16.4113,-53.5936,4.3938
9.2738,7.9994,9.7778,-54.92,4.6897
9.3538,8.0002,0.0842,-56.1494,5.0014
9.4337,8.0002,-0.0005,-57.2836,5.3284
9.5138,8.0002,-0.0005,-58.3332,5.6718
9.5937,8.0002,-0.0005,-59.3063,6.0302
9.6737,8.0002,-0.0005,-60.2102,6.4049
9.7538,8.0002,-0.0005,-61.0526,6.7957
9.8337,8.0002,-0.0005,-61.8383,7.2025
9.9137,8.0002,-0.0005,-62.5725,7.6257
9.9937,8.0002,-0.0005,-63.2603,8.0658
10.0737,8.0002,-0.0005,-63.9055,8.5228
10.1538,8.0002,-0.0005,-64.5119,8.9977
10.2338,8.0002,-0.0005,-65.0825,9.4903
10.3138,8.0001,-0.0005,-65.6199,10.0009
10.3937,8.0001,-0.0005,-66.1268,10.5305
10.4738,8.0001,-0.0005,-66.6059,11.0804
10.5538,8.0001,-0.0004,-67.059,11.65
10.6338,8.0001,-0.0004,-67.4878,12.2406
10.7138,8.0001,-0.0004,-67.8943,12.8541
10.7938,8.0001,-0.0004,-68.2799,13.4899
10.8737,8.0001,-0.0004,-68.6455,14.149
10.9537,8.0001,-0.0004,-68.9929,14.8341
11.0338,8.0001,-0.0004,-69.3235,15.5468
11.1138,8.0001,-0.0004,-69.6379,16.2871
11.1937,8.0001,-0.0004,-69.9369,17.0559
11.2737,8.0001,-0.0004,-70.2215,17.8583
11.3537,8.0001,-0.0004,-70.4929,18.6933
11.4338,8.0001,-0.0004,-70.7515,19.5655
11.5138,8.0001,-0.0004,-70.998,20.4757
11.5938,8.0001,-0.0004,-71.2329,21.4278
11.6737,8.0001,-0.0003,-71.4567,22.4232
11.7537,8.0001,-0.0003,-71.6702,23.4694
11.8338,8.0001,-0.0003,-71.874,24.5683
11.9138,8.0001,-0.0003,-72.0682,25.724
11.9937,8.0001,-0.0003,-72.2532,26.9417
12.0738,8.0001,-0.0003,-72.4296,28.2288
12.1538,8.0001,-0.0003,-72.5978,29.5932
12.2338,8.0001,-0.0003,-72.758,31.0438
12.3137,8.0001,-0.0003,-72.9103,32.581
12.3937,8,-0.0003,-73.0551,34.2287
12.4738,8,-0.0003,-73.193,35.9919
12.5539,8,-0.0003,-73.324,37.8911
12.6338,8,-0.0003,-73.4481,39.9336
12.7138,8,-0.0003,-73.5657,42.1486
12.7938,8,-0.0003,-73.677,44.5671
12.8737,8,-0.0003,-73.7821,47.2008
12.9538,8,-0.0003,-73.8812,50.1109
13.0338,8,-0.0003,-73.9745,53.3208
13.1138,8,-0.0003,-74.062,56.9078
13.1938,8,-0.0003,-74.1439,60.9355
13.2738,8,-0.0003,-74.2204,65.5104
13.3538,8,-0.0003,-74.2914,70.7437
13.4338,8,-0.0003,-74.3571,76.7991
13.5137,8,-0.0003,-74.4175,83.9356
13.5938,8,-0.0003,-74.4727,92.4672
13.6738,8,-0.0003,-74.5229,102.8354
13.7538,8,-0.0003,-74.5679,115.6765
13.8338,8,-0.0003,-74.6078,132.1881
13.9139,8,-0.0003,-74.6428,154.2277
13.9938,8,-0.0003,-74.6727,184.8017
14.0738,8,-0.0003,-74.6976,231.0762
14.1538,8,-0.0003,-74.7175,308.4794
14.2338,8,-0.0003,-74.7324,469.8697
14.3139,8,-0.0003,-74.7422,975.0568
14.3938,8,-0.0003,-74.747,Infinity
14.4737,8,-0.0003,-74.7466,807.4038
14.5539,8,-0.0003,-74.7411,428.4054
14.6338,8,-0.0003,-74.7303,287.0773
14.7139,8,-0.0003,-74.7142,214.9797
14.7937,8,-0.0003,-74.6928,171.1566
14.8738,8,-0.0003,-74.6659,141.8443
14.9539,8,-0.0003,-74.6333,120.7895
15.0338,8,-0.0003,-74.595,104.9047
15.1138,7.9999,-0.0003,-74.5509,92.4309
15.1938,7.9999,-0.0003,-74.5008,82.3483
15.2737,7.9999,-0.0003,-74.4445,74.0929
15.3538,7.9999,-0.0003,-74.3818,67.1635
15.4337,7.9999,-0.0003,-74.3125,61.2275
15.5137,7.9999,-0.0003,-74.2365,56.1103
15.5938,7.9999,-0.0004,-74.1533,51.6412
15.6737,7.9999,-0.0004,-74.0629,47.699
15.7538,7.9999,-0.0004,-73.9647,44.1971
15.8338,7.9999,-0.0004,-73.8587,41.0506
15.9138,7.9999,-0.0004,-73.7443,38.2134
15.9938,7.9999,-0.0004,-73.6212,35.6378
16.0738,7.9999,-0.0004,-73.489,33.2868
16.1537,7.9999,-0.0004,-73.3472,31.1325
16.2338,7.9999,-0.0004,-73.1953,29.1438
16.3138,7.9999,-0.0004,-73.0326,27.3059
16.3938,7.9999,-0.0004,-72.8585,25.5984
16.4738,7.9999,-0.0004,-72.6725,24.0118
16.5538,7.9999,-0.0005,-72.4735,22.5269
16.6338,7.9999,-0.0005,-72.2609,21.1389
16.7137,7.9999,-0.0005,-72.0338,19.838
16.7938,7.9999,-0.0005,-71.7909,18.6114
16.8738,7.9999,-0.0005,-71.5311,17.4567
16.9538,7.9999,-0.0005,-71.2532,16.3668
17.0338,7.9998,-0.0006,-70.9555,15.3368
17.1138,7.9998,-0.0006,-70.6365,14.3613
17.1938,7.9998,-0.0006,-70.2943,13.4373
17.2737,7.9998,-0.0006,-69.9269,12.5621
17.3538,7.9998,-0.0006,-69.5318,11.7302
17.4338,7.9998,-0.0007,-69.1059,10.9403
17.5137,7.9998,-0.0007,-68.6464,10.1905
17.5938,7.9998,-0.0007,-68.1496,9.4775
17.6738,7.9998,-0.0008,-67.611,8.8003
17.7538,7.9998,-0.0008,-67.026,8.1573
17.8338,7.9998,-0.0008,-66.3888,7.5469
17.9137,7.9998,-0.0009,-65.6927,6.9681
17.9937,7.9998,-0.0009,-64.9295,6.4194
18.0733,7.9545,-4.5268,-64.0916,5.9028
18.1512,7.7959,-15.862,-63.1784,5.4244
18.2275,7.6319,-16.4036,-62.1885,4.9822
18.3023,7.4679,-16.388,-61.1125,4.5735
18.3752,7.3039,-16.4141,-59.9412,4.1977
18.4467,7.1399,-16.3885,-58.6631,3.852
18.5164,6.9759,-16.4044,-57.2643,3.5355
18.5845,6.8119,-16.3995,-55.7306,3.2467
18.6511,6.6479,-16.3944,-54.0439,2.9841
18.7159,6.4839,-16.4088,-52.1855,2.747
18.7791,6.3199,-16.392,-50.1336,2.5338
18.8406,6.1559,-16.4036,-47.8634,2.3436
18.9006,5.9919,-16.3928,-45.3495,2.1753
18.9588,5.828,-16.4078,-42.5663,2.0283
19.0155,5.664,-16.3888,-39.4889,1.9011
19.0704,5.501,-16.3049,-36.0961,1.7932
19.124,5.3519,-14.9098,-32.3725,1.7032
19.1763,5.2256,-12.6247,-28.3049,1.63
19.2274,5.1225,-10.3136,-23.8965,1.5729
19.2779,5.0428,-7.9758,-19.1651,1.5309
19.3277,4.9863,-5.6415,-14.155,1.5037
19.3773,4.9534,-3.2923,-8.9454,1.4909
19.4267,4.9441,-0.9358,-3.6328,1.4923
19.4768,5.0059,6.1789,1.1357,1.7177
19.5284,5.1661,16.0253,5.002,1.6765
19.5806,5.2187,5.265,9.1405,1.6471
19.6325,5.1823,-3.6381,13.4607,1.6303
19.6841,5.1654,-1.6884,17.8661,1.6258
19.7358,5.1681,0.2678,22.2957,1.6336
19.7877,5.1904,2.2265,26.684,1.6538
19.84,5.2322,4.1806,30.9715,1.6868
19.893,5.2936,6.1398,35.1062,1.7327
19.9467,5.3744,8.0818,39.049,1.7921
20.0014,5.4747,10.0358,42.7742,1.8655
20.0574,5.5944,11.972,46.2665,1.9538
20.1147,5.7336,13.9089,49.5257,2.0579
20.1736,5.891,15.746,52.5536,2.1788
20.2342,6.0549,16.3864,55.357,2.3176
20.2964,6.219,16.4014,57.9449,2.4751
20.3602,6.383,16.4032,60.326,2.6521
20.4256,6.547,16.4081,62.5128,2.8493
20.4928,6.711,16.385,64.5222,3.0682
20.5615,6.875,16.4147,66.368,3.3089
20.6319,7.0389,16.3948,68.0638,3.5731
20.704,7.2029,16.3963,69.625,3.8618
20.7777,7.367,16.3986,71.0638,4.1761
20.8529,7.531,16.4119,72.3906,4.5167
20.9298,7.6949,16.3942,73.6161,4.8856
21.0084,7.8589,16.3976,74.751,5.2841
21.0883,7.9895,13.062,75.8012,5.7121
21.1684,8.0002,1.0732,76.7662,6.1644
21.2484,8.0002,-0.0008,77.6477,6.6395
21.3283,8.0002,-0.0008,78.4548,7.1393
21.4084,8.0002,-0.0008,79.197,7.6642
21.4884,8.0002,-0.0007,79.8814,8.2153
21.5684,8.0002,-0.0007,80.5135,8.792
21.6484,8.0002,-0.0007,81.0986,9.3969
21.7284,8.0002,-0.0007,81.6422,10.031
21.8084,8.0002,-0.0006,82.1479,10.6959
21.8884,8.0002,-0.0006,82.6189,11.3915
21.9684,8.0002,-0.0006,83.0584,12.1222
22.0484,8.0001,-0.0006,83.4693,12.8873
22.1283,8.0001,-0.0006,83.8534,13.6909
22.2084,8.0001,-0.0005,84.2137,14.5362
22.2884,8.0001,-0.0005,84.5516,15.4248
22.3685,8.0001,-0.0005,84.8686,16.36
22.4484,8.0001,-0.0005,85.1664,17.3466
22.5284,8.0001,-0.0005,85.446,18.3871
22.6084,8.0001,-0.0005,85.709,19.4897
22.6884,8.0001,-0.0005,85.9565,20.6578
22.7684,8.0001,-0.0005,86.1893,21.8984
22.8484,8.0001,-0.0004,86.4081,23.219
22.9284,8.0001,-0.0004,86.6141,24.6305
23.0085,8.0001,-0.0004,86.8079,26.1436
23.0884,8.0001,-0.0004,86.99,27.7651
23.1685,8.0001,-0.0004,87.161,29.5167
23.2485,8.0001,-0.0004,87.3216,31.4128
23.3284,8.0001,-0.0004,87.4721,33.4748
23.4085,8.0001,-0.0004,87.6131,35.7308
23.4884,8.0001,-0.0004,87.7449,38.2022
23.5684,8.0001,-0.0004,87.868,40.9367
23.6484,8.0001,-0.0004,87.9827,43.9732
23.7284,8.0001,-0.0004,88.0892,47.3935
23.8084,8.0001,-0.0004,88.1879,51.2439
23.8885,8,-0.0004,88.2791,55.6595
23.9685,8,-0.0004,88.363,60.7563
24.0485,8,-0.0004,88.4397,66.6932
24.1285,8,-0.0004,88.5094,73.8028
24.2084,8,-0.0004,88.5724,82.3508
24.2885,8,-0.0003,88.6287,92.938
24.3684,8,-0.0003,88.6785,106.4848
24.4484,8,-0.0003,88.7219,124.3998
24.5284,8,-0.0003,88.7591,149.0857
24.6085,8,-0.0003,88.79,185.6915
24.6885,8,-0.0003,88.8149,246.2965
24.7684,8,-0.0003,88.8336,360.988
24.8484,8,-0.0003,88.8463,677.659
24.9285,8,-0.0003,88.853,2791.4545
25.0084,8,-0.0003,88.8537,883.2148
25.0884,8,-0.0003,88.8484,407.6943
25.1684,8,-0.0003,88.8371,265.3934
25.2484,8,-0.0003,88.8197,196.7419
25.3284,8,-0.0003,88.7963,156.0265
25.4085,8,-0.0003,88.7667,129.2766
25.4884,8,-0.0003,88.731,109.9838
25.5684,8,-0.0003,88.689,95.6106
25.6485,8,-0.0003,88.6405,84.4112
25.7285,8,-0.0003,88.5855,75.4291
25.8085,8,-0.0004,88.524,68.0386
25.8884,8,-0.0004,88.4557,61.8521
25.9684,8,-0.0004,88.3804,56.5733
26.0484,8,-0.0004,88.2979,52.0121
26.1285,7.9999,-0.0004,88.2081,48.0364
26.2084,7.9999,-0.0004,88.1107,44.532
26.2885,7.9999,-0.0004,88.0055,41.4042
26.3685,7.9999,-0.0004,87.8921,38.603
26.4484,7.9999,-0.0004,87.7703,36.078
26.5284,7.9999,-0.0004,87.6398,33.7785
26.6085,7.9999,-0.0004,87.5,31.6734
26.6884,7.9999,-0.0004,87.3508,29.7443
26.7684,7.9999,-0.0004,87.1917,27.9605
26.8485,7.9999,-0.0004,87.0218,26.3088
26.9285,7.9999,-0.0004,86.8408,24.7737
27.0084,7.9999,-0.0004,86.6484,23.3435
27.0884,7.9999,-0.0004,86.4437,22.0025
27.1684,7.9999,-0.0005,86.2258,20.7455
27.2484,7.9999,-0.0005,85.994,19.5616
27.3285,7.9999,-0.0005,85.7474,18.4452
27.4084,7.9999,-0.0005,85.4853,17.3931
27.4883,7.9999,-0.0005,85.2064,16.3962
27.5683,7.9999,-0.0005,84.9095,15.4508
27.6485,7.9999,-0.0005,84.5928,14.5525
27.7284,7.9999,-0.0005,84.2555,13.7011
27.8084,7.9999,-0.0006,83.8957,12.8895
27.8884,7.9999,-0.0006,83.5113,12.1173
27.9684,7.9998,-0.0006,83.1003,11.3815
28.0484,7.9998,-0.0006,82.6604,10.6802
28.1283,7.9998,-0.0006,82.1889,10.0113
28.2083,7.9998,-0.0006,81.6823,9.3729
28.2883,7.9998,-0.0007,81.1372,8.7641
28.3684,7.9998,-0.0007,80.5493,8.1827
28.4483,7.9998,-0.0007,79.9143,7.6297
28.5284,7.9998,-0.0007,79.2269,7.1019
28.6084,7.9998,-0.0008,78.48,6.5998
28.6884,7.9998,-0.0008,77.6667,6.1222
28.7683,7.9998,-0.0008,76.7785,5.6692
28.848,7.9713,-2.8461,75.8068,5.2408
28.9263,7.8211,-15.0094,74.7494,4.8428
29.0029,7.657,-16.4034,73.6066,4.4746
29.0778,7.493,-16.4069,72.3718,4.135
29.1511,7.3291,-16.3997,71.0351,3.8221
29.2227,7.1651,-16.3923,69.5845,3.5347
29.2927,7.0011,-16.4051,68.0085,3.2719
29.3611,6.8372,-16.3965,66.2943,3.0323
29.4278,6.6731,-16.3971,64.4269,2.8151
29.493,6.5091,-16.3963,62.3911,2.6191
29.5564,6.345,-16.4036,60.1724,2.4438
29.6182,6.181,-16.3982,57.7559,2.288
29.6784,6.0171,-16.3997,55.1276,2.151
29.7369,5.8532,-16.383,52.2766,2.0318
29.7939,5.6971,-15.6191,49.1955,1.9295
29.8495,5.5598,-13.7379,45.8775,1.843
29.9039,5.4421,-11.7681,42.3168,1.7714
29.9573,5.344,-9.8077,38.5187,1.7139
30.01,5.2657,-7.834,34.5,1.6699
30.0621,5.2071,-5.8588,30.2889,1.6389
30.1137,5.1683,-3.8779,25.9273,1.6207
30.1653,5.1493,-1.8955,21.4702,1.615
30.2168,5.1502,0.0881,16.9828,1.6217
30.2685,5.1709,2.069,12.5329,1.641
30.3205,5.2091,3.8241,8.1855,1.6729
30.3718,5.1247,-8.4303,4.0446,1.7164
30.4215,4.9685,-15.6335,0.0554,1.4765
30.4704,4.8938,-7.4689,-5.1395,1.447
30.519,4.8573,-3.6466,-10.8441,1.433
30.5675,4.8469,-1.039,-16.6873,1.4346
30.6161,4.8627,1.5803,-22.5118,1.4517
30.6651,4.9047,4.1976,-28.17,1.4846
30.7148,4.9728,6.8096,-33.536,1.5337
30.7655,5.0668,9.4034,-38.5271,1.5999
30.8174,5.1868,11.9921,-43.1035,1.684
30.8707,5.3325,14.5656,-47.2561,1.7872
30.9257,5.4949,16.2505,-50.9986,1.9108
30.9822,5.6589,16.4069,-54.3533,2.0559
31.0405,5.8229,16.3879,-57.352,2.224
31.1003,5.9869,16.4132,-60.0275,2.4157
31.1618,6.1509,16.395,-62.4146,2.6328
31.225,6.3149,16.3986,-64.5494,2.8764
31.2898,6.4789,16.4042,-66.4619,3.1479
31.3563,6.6429,16.3908,-68.1805,3.4494
31.4243,6.807,16.4079,-69.7291,3.782
31.494,6.971,16.3948,-71.1281,4.1484
31.5654,7.135,16.402,-72.3962,4.5504
31.6383,7.2989,16.4091,-73.5476,4.9902
31.713,7.4629,16.3846,-74.597,5.4719
31.7892,7.6269,16.4118,-75.5554,5.9973
31.8672,7.7909,16.3864,-76.4324,6.5717
31.9467,7.9508,15.9983,-77.2365,7.1974
32.0267,8.0002,4.9402,-77.9694,7.8705
32.1067,8.0002,-0.001,-78.6333,8.5903
32.1867,8.0002,-0.0009,-79.2346,9.3597
32.2667,8.0002,-0.0009,-79.7808,10.1827
32.3467,8.0002,-0.0008,-80.2781,11.0635
32.4267,8.0002,-0.0008,-80.732,12.0074
32.5066,8.0002,-0.0008,-81.147,13.0207
32.5867,8.0002,-0.0007,-81.5273,14.1113
32.6667,8.0002,-0.0007,-81.8762,15.2881
32.7467,8.0002,-0.0007,-82.1964,16.5582
32.8267,8.0002,-0.0006,-82.4904,17.9357
32.9067,8.0002,-0.0006,-82.7605,19.4341
32.9867,8.0001,-0.0006,-83.0088,21.0732
33.0666,8.0001,-0.0006,-83.2367,22.8689
33.1467,8.0001,-0.0006,-83.446,24.8519
33.2267,8.0001,-0.0005,-83.638,27.0498
33.3068,8.0001,-0.0005,-83.8138,29.5066
33.3868,8.0001,-0.0005,-83.9745,32.2689
33.4668,8.0001,-0.0005,-84.1209,35.4016
33.5467,8.0001,-0.0005,-84.254,38.9914
33.6268,8.0001,-0.0005,-84.3746,43.1538
33.7067,8.0001,-0.0005,-84.4833,48.0304
33.7867,8.0001,-0.0004,-84.5806,53.8529
33.8667,8.0001,-0.0004,-84.6673,60.946
33.9467,8.0001,-0.0004,-84.7438,69.7239
34.0267,8.0001,-0.0004,-84.8105,81.0285
34.1068,8.0001,-0.0004,-84.8678,96.0487
34.1867,8.0001,-0.0004,-84.916,116.8423
34.2667,8.0001,-0.0004,-84.9556,148.256
34.3467,8.0001,-0.0004,-84.9867,200.049
34.4267,8.0001,-0.0004,-85.0098,304.7379
34.5067,8.0001,-0.0004,-85.0249,616.16
34.5868,8.0001,-0.0004,-85.0323,2697.5321
34.6667,8.0001,-0.0004,-85.0322,607.0559
34.7467,8,-0.0004,-85.0247,311.3401
34.8267,8,-0.0004,-85.01,210.7745
34.9068,8,-0.0003,-84.9881,159.8107
34.9868,8,-0.0003,-84.9593,129.0875
35.0668,8,-0.0003,-84.9235,108.5543
35.1468,8,-0.0003,-84.8809,93.7041
35.2267,8,-0.0003,-84.8315,82.5368
35.3067,8,-0.0003,-84.7754,73.7891
35.3867,8,-0.0003,-84.7124,66.7265
35.4668,8,-0.0003,-84.6427,60.9178
35.5468,8,-0.0003,-84.5662,56.0298
35.6267,8,-0.0003,-84.483,51.8602
35.7067,8,-0.0003,-84.393,48.2542
35.7867,8,-0.0003,-84.2961,45.094
35.8667,8,-0.0003,-84.1922,42.2989
35.9467,8,-0.0003,-84.0813,39.8069
36.0267,8,-0.0003,-83.9633,37.5663
36.1067,8,-0.0003,-83.8382,35.54
36.1867,8,-0.0003,-83.7056,33.6888
36.2667,8,-0.0003,-83.5655,31.9938
36.3468,8,-0.0003,-83.4178,30.4329
36.4267,8,-0.0003,-83.2623,28.9916
36.5067,8,-0.0003,-83.0988,27.6507
36.5868,8,-0.0003,-82.927,26.3991
36.6668,8,-0.0003,-82.7466,25.228
36.7467,8,-0.0003,-82.5578,24.1295
36.8267,8,-0.0003,-82.3602,23.096
36.9067,8,-0.0003,-82.1532,22.1188
36.9867,8,-0.0003,-81.9364,21.193
37.0667,8,-0.0003,-81.7098,20.3161
37.1468,8,-0.0003,-81.4729,19.4817
37.2268,7.9999,-0.0003,-81.2253,18.6869
37.3067,7.9999,-0.0003,-80.9669,17.9302
37.3867,7.9999,-0.0003,-80.6969,17.2056
37.4667,7.9999,-0.0003,-80.4148,16.5129
37.5467,7.9999,-0.0003,-80.1201,15.848
37.6267,7.9999,-0.0003,-79.8122,15.211
37.7068,7.9999,-0.0003,-79.4903,14.5979
37.7867,7.9999,-0.0003,-79.1542,14.0104
37.8667,7.9999,-0.0003,-78.8032,13.444
37.9468,7.9999,-0.0003,-78.4358,12.898
38.0267,7.9999,-0.0003,-78.0518,12.3731
38.1068,7.9999,-0.0003,-77.6502,11.8656
38.1867,7.9999,-0.0003,-77.2296,11.3769
38.2667,7.9999,-0.0003,-76.7896,10.9052
38.3467,7.9999,-0.0003,-76.3288,10.4501
38.4268,7.9999,-0.0003,-75.8457,10.0101
38.5067,7.9999,-0.0003,-75.3392,9.5858
38.5867,7.9999,-0.0003,-74.8079,9.1758
38.6667,7.9999,-0.0003,-74.2501,8.78
38.7468,7.9999,-0.0003,-73.6637,8.3974
38.8268,7.9999,-0.0003,-73.0471,8.0286
38.9066,7.9999,-0.0003,-72.3991,7.6731
38.9866,7.9999,-0.0003,-71.7167,7.3298
39.0667,7.9999,-0.0003,-70.9967,6.9986
39.1467,7.9999,-0.0003,-70.2373,6.6799
39.2267,7.9999,-0.0003,-69.4359,6.3733
39.3067,7.9999,-0.0003,-68.5894,6.0785
39.3867,7.9999,-0.0003,-67.6941,5.7953
39.4667,7.9999,-0.0002,-66.746,5.5237
39.5467,7.9999,-0.0002,-65.7417,5.2637
39.6267,7.9999,-0.0002,-64.6765,5.015
