2.2376,5,-0.0002,10.8263,10.7718
2.2876,5,-0.0002,11.1183,10.6085
2.3376,5,-0.0002,11.4153,10.4413
2.3876,5,-0.0002,11.7173,10.2704
2.4376,5,-0.0002,12.025,10.0963
2.4876,5,-0.0002,12.3385,9.9192
2.5376,5,-0.0002,12.6581,9.7394
2.5876,5,-0.0002,12.9844,9.5575
2.6376,5,-0.0002,13.3178,9.3733
2.6876,5,-0.0002,13.6582,9.1876
2.7376,5,-0.0002,14.0063,9.0007
2.7876,5,-0.0002,14.3626,8.8125
2.8376,5,-0.0002,14.7275,8.6234
2.8876,5,-0.0002,15.1011,8.434
2.9376,5,-0.0002,15.4844,8.244
2.9876,5,-0.0002,15.8777,8.0539
3.0376,5,-0.0002,16.2815,7.8638
3.0876,5,-0.0002,16.6963,7.6743
3.1376,5,-0.0002,17.1227,7.4851
3.1876,5,-0.0002,17.5619,7.2964
3.2376,5,-0.0002,18.0141,7.109
3.2876,5,-0.0002,18.4799,6.9224
3.3376,5,-0.0002,18.9603,6.7372
3.3876,5,-0.0002,19.4562,6.5533
3.4376,5,-0.0002,19.9683,6.3712
3.4876,5,-0.0002,20.4975,6.1907
3.5376,5,-0.0002,21.0452,6.0121
3.5876,5,-0.0002,21.612,5.8359
3.6376,5,-0.0001,22.1993,5.6616
3.6876,5,-0.0001,22.8086,5.4898
3.7376,5,-0.0001,23.441,5.3205
3.7876,5,-0.0001,24.0978,5.1539
3.8376,5,-0.0001,24.7809,4.9902
3.8876,5,-0.0001,25.4916,4.8294
3.9376,5,-0.0001,26.2319,4.6717
3.9876,5,-0.0001,27.0034,4.5174
4.0376,5,-0.0001,27.8083,4.3663
4.0876,5,-0.0001,28.6493,4.2187
4.1376,5,-0.0001,29.5282,4.0749
4.1876,5,-0.0001,30.4475,3.9349
4.2376,5,-0.0001,31.4101,3.7988
4.2876,5,-0.0001,32.419,3.6667
4.3376,5,-0.0001,33.477,3.5389
4.3876,5,-0.0001,34.5875,3.4153
4.4376,5,0,35.7541,3.2962
4.4876,4.9999,0,36.9793,3.1818
4.5374,4.9864,-1.3581,38.2659,3.0724
4.5866,4.9133,-7.3013,39.6077,2.9693
4.6349,4.8334,-7.9941,40.9964,2.8726
4.6825,4.7554,-7.7937,42.4314,2.7822
4.7293,4.6813,-7.4078,43.9139,2.6978
4.7754,4.6113,-7.01,45.4442,2.6193
4.8209,4.5452,-6.6056,47.0233,2.5465
4.8657,4.4832,-6.2015,48.6518,2.4793
4.9099,4.4252,-5.7944,50.3294,2.4175
4.9543,4.4312,0.5944,51.4713,8.4962
4.9994,4.5059,7.4657,51.8165,8.3121
5.0452,4.5859,8.005,52.1707,8.1276
5.0919,4.6659,7.993,52.5405,7.9425
5.1393,4.7459,8.0046,52.9267,7.7575
5.1875,4.8258,8.0008,53.3299,7.5724
5.2366,4.9058,7.9976,53.7514,7.3873
5.2864,4.9816,7.5782,54.1921,7.2028
5.3364,4.9999,1.8287,54.6501,7.0212
5.3864,4.9999,0,55.1225,6.8429
5.4364,4.9999,0,55.6095,6.6681
5.4864,4.9999,0,56.1114,6.4969
5.5364,4.9999,0,56.6286,6.3294
5.5864,4.9999,0,57.162,6.1654
5.6364,4.9999,0,57.7122,6.0052
5.6864,4.9999,0,58.2799,5.8486
5.7364,4.9999,0,58.8658,5.6958
5.7864,4.9999,0,59.4709,5.5468
5.8364,4.9999,0,60.0951,5.4018
5.8864,4.9999,0,60.7398,5.2604
5.9364,4.9999,0,61.4059,5.1232
5.9864,4.9999,0,62.0939,4.9898
6.0364,4.9999,0.0001,62.8048,4.8606
6.0864,4.9999,0.0001,63.5388,4.7355
6.1364,4.9999,0.0001,64.297,4.6146
6.1864,4.9999,0.0001,65.0807,4.4978
6.2364,4.9999,0.0001,65.8902,4.3855
6.2864,4.9999,0.0001,66.7259,4.2774
6.3364,4.9999,0.0001,67.5891,4.1737
6.3864,4.9999,0.0001,68.4804,4.0745
6.4364,4.9999,0.0001,69.4,3.98
6.4864,4.9999,0.0001,70.3479,3.8901
6.5364,4.9999,0.0001,71.3248,3.805
6.5864,4.9999,0.0002,72.3312,3.7248
6.6364,4.9999,0.0002,73.3666,3.6495
6.6864,4.9999,0.0002,74.4309,3.5794
6.7364,4.9999,0.0002,75.5237,3.5145
6.7864,4.9999,0.0002,76.6445,3.4549
6.8364,4.9999,0.0002,77.792,3.401
6.8864,4.9999,0.0002,78.9649,3.3528
6.9364,4.9999,0.0002,80.1611,3.3107
6.9864,4.9999,0.0002,81.3783,3.2749
7.0364,4.9999,0.0002,82.6149,3.2456
7.0864,4.9999,0.0003,83.8674,3.2234
7.1364,4.9999,0.0003,85.1318,3.2086
7.1864,4.9999,0.0003,86.4045,3.2018
7.2364,4.9999,0.0003,87.681,3.2037
7.2864,4.9999,0.0003,88.9563,3.2151
7.3364,4.9999,0.0002,90.2254,3.2373
7.3864,4.9999,0.0002,91.4822,3.2715
7.4363,4.9999,0.0002,92.7197,3.3195
7.4864,4.9999,0.0002,93.932,3.3839
7.5364,4.9999,0.0002,95.1125,3.4679
7.5864,4.9999,0.0002,96.2534,3.5762
7.6363,4.9999,0.0002,97.3471,3.7151
7.6864,4.9999,0.0001,98.3859,3.8943
7.7364,4.9999,0.0001,99.361,4.1282
7.7864,4.9999,0.0001,100.2637,4.4404
7.8363,4.9999,0.0001,101.0856,4.8708
7.8864,4.9999,0,101.8171,5.494
7.9364,4.9999,0,102.4479,6.4652
7.9864,4.9999,0,102.9671,8.1728
8.0364,4.9999,-0.0001,103.3631,11.9291
8.0859,4.9597,-4.0245,103.6224,26.4639
8.1347,4.8797,-8,103.7324,58.7205
8.1828,4.7997,-7.9969,103.684,13.6815
8.2299,4.7197,-8.0044,103.4693,7.8551
8.2763,4.6397,-7.9957,103.0801,5.5667
8.3219,4.5597,-8.0026,102.5077,4.3506
8.3667,4.4797,-7.9985,101.744,3.5995
8.4107,4.3997,-8.0017,100.7807,3.0932
8.4539,4.3197,-7.9961,99.6103,2.7314
8.4963,4.2397,-8.0029,98.2273,2.4632
8.5379,4.1597,-7.9977,96.6288,2.2591
8.5787,4.0797,-8.0019,94.8152,2.1013
8.6187,3.9997,-7.9966,92.7917,1.9784
8.6579,3.9197,-8.0006,90.5692,1.8826
8.6963,3.8407,-7.9049,88.1665,1.8088
8.7341,3.7729,-6.7789,85.6043,1.7527
8.7713,3.7213,-5.1558,82.9044,1.7117
8.8081,3.6842,-3.7095,80.0913,1.6837
8.8447,3.6602,-2.4024,77.1946,1.6674
8.8812,3.6483,-1.1931,74.246,1.6618
8.9177,3.6477,-0.0578,71.2779,1.6662
8.9543,3.658,1.0251,68.3244,1.6804
8.991,3.6787,2.0705,65.4172,1.7042
9.0281,3.7095,3.0875,62.5826,1.7375
9.0656,3.7504,4.088,59.841,1.7805
9.1037,3.8012,5.0807,57.2108,1.8334
9.1423,3.8619,6.0653,54.7041,1.8967
9.1816,3.9323,7.0468,52.326,1.9709
9.2217,4.0109,7.8527,50.079,2.0565
9.2626,4.0909,8.0007,47.9655,2.154
9.3043,4.1724,8.1479,46.0259,2.5219
9.3469,4.2508,7.8397,44.4288,2.5419
9.3902,4.3308,8.0019,42.8767,2.5663
9.4343,4.4108,7.9985,41.3197,2.5955
9.4792,4.4908,8.0046,39.7628,2.6296
9.5249,4.5708,7.9964,38.2104,2.6689
9.5713,4.6385,6.7702,36.6681,2.7135
9.618,4.6802,4.1684,35.1476,2.7633
9.6653,4.7248,4.4659,33.6553,2.8186
9.713,4.7737,4.8875,32.1929,2.8794
9.7613,4.8268,5.3085,30.7618,2.946
9.8102,4.8842,5.7345,29.3618,3.0188
9.8596,4.9459,6.1764,27.9947,3.0978
9.9096,4.9965,5.0563,26.6637,3.1832
9.9596,5,0.3577,25.3764,3.2742
10.0096,5.0001,0.0002,24.1391,3.3709
10.0596,5.0001,0.0001,22.9515,3.4732
10.1096,5.0001,0.0001,21.8122,3.5812
10.1596,5.0001,0.0001,20.7202,3.6947
10.2096,5.0001,0.0001,19.6735,3.8142
10.2596,5.0001,0.0001,18.6699,3.9395
10.3096,5.0001,0.0001,17.709,4.0705
10.3596,5.0001,0,16.7886,4.2075
10.4096,5.0001,0,15.9067,4.3505
10.4596,5.0001,0,15.0617,4.4998
10.5096,5.0001,0,14.2526,4.6549
10.5596,5.0001,0,13.4776,4.8165
10.6096,5.0001,0,12.7346,4.9843
10.6596,5.0001,0,12.0229,5.1587
10.7096,5.0001,0,11.3408,5.3396
10.7596,5.0001,0,10.6868,5.5272
10.8096,5.0001,0,10.06,5.7216
10.8596,5.0001,0,9.4586,5.9232
10.9096,5.0001,0,8.8814,6.1321
10.9596,5.0001,0,8.3276,6.3482
11.0096,5.0001,-0.0001,7.796,6.5722
11.0596,5.0001,-0.0001,7.2856,6.8036
11.1096,5.0001,-0.0001,6.7956,7.0434
11.1596,5.0001,-0.0001,6.3244,7.2916
11.2096,5.0001,-0.0001,5.872,7.5479
11.2596,5.0001,-0.0001,5.4373,7.8135
11.3096,5.0001,-0.0001,5.0193,8.0879
11.3596,5.0001,-0.0001,4.6174,8.3724
11.4096,5.0001,-0.0001,4.2309,8.6663
11.4596,5,-0.0001,3.8592,8.9709
11.5096,5,-0.0001,3.5016,9.2858
11.5596,5,-0.0001,3.1574,9.6122
11.6096,5,-0.0001,2.8263,9.9501
11.6596,5,-0.0001,2.5077,10.3001
11.7096,5,-0.0001,2.2009,10.6633
11.7596,5,-0.0001,1.9058,11.0392
11.8096,5,-0.0001,1.6218,11.4299
11.8596,5,-0.0001,1.3481,11.835
11.9096,5,-0.0001,1.0847,12.2554
11.9596,5,-0.0001,0.8311,12.6929
12.0096,5,-0.0001,0.5869,13.1475
12.0596,5,-0.0001,0.3519,13.6209
12.1096,5,-0.0001,0.1256,14.1131
12.1596,5,-0.0001,-0.0921,14.6265
12.2096,5,-0.0001,-0.3017,15.162
12.2596,5,-0.0001,-0.5035,15.7209
12.3096,5,-0.0001,-0.6976,16.3057
12.3596,5,-0.0001,-0.8843,16.9159
12.4096,5,-0.0001,-1.0639,17.5562
12.4596,5,-0.0001,-1.2364,18.2264
12.5096,5,-0.0001,-1.4024,18.9305
12.5596,5,-0.0001,-1.5618,19.6718
12.6096,5,-0.0001,-1.7149,20.4491
12.6596,5,-0.0001,-1.8618,21.2708
12.7096,5,-0.0001,-2.0029,22.1375
12.7596,5,-0.0001,-2.1383,23.0547
12.8096,5,-0.0001,-2.2679,24.0251
12.8597,5,-0.0001,-2.3922,25.0588
12.9096,5,-0.0001,-2.5111,26.1515
12.9596,5,-0.0001,-2.6247,27.3244
13.0097,5,-0.0001,-2.7334,28.5711
13.0596,5,-0.0001,-2.8372,29.9108
13.1096,5,-0.0001,-2.9361,31.3476
13.1596,5,-0.0001,-3.0304,32.8948
13.2096,5,-0.0001,-3.1201,34.5676
13.2596,5,-0.0001,-3.2053,36.3866
13.3096,5,-0.0001,-3.2862,38.3684
13.3597,5,-0.0001,-3.3628,40.5217
13.4096,5,-0.0001,-3.4352,42.8968
13.4596,5,-0.0001,-3.5035,45.5279
13.5096,5,-0.0001,-3.5678,48.4375
13.5596,5,-0.0001,-3.6282,51.7033
13.6096,5,-0.0001,-3.6846,55.3399
13.6597,5,-0.0001,-3.7373,59.489
13.7096,5,-0.0001,-3.7863,64.1841
13.7597,5,-0.0001,-3.8316,69.7141
13.8096,5,-0.0001,-3.8733,76.0801
13.8597,5,-0.0001,-3.9114,83.5957
13.9096,5,-0.0001,-3.9461,92.6865
13.9597,5,-0.0001,-3.9773,103.901
14.0096,5,-0.0001,-4.0052,118.0652
14.0596,5,-0.0001,-4.0296,135.743
14.1096,5,-0.0001,-4.0508,160.7175
14.1596,5,-0.0001,-4.0688,195.3166
14.2096,5,-0.0001,-4.0835,246.6338
14.2596,5,-0.0001,-4.0951,343.2341
14.3097,5,0,-4.1035,534.3766
14.3596,5,0,-4.1088,1070.362
14.4096,5,0,-4.1111,1857.5174
14.4597,5,0,-4.1103,760.5924
14.5097,5,0,-4.1064,417.9234
14.5597,5,0,-4.0996,292.7823
14.6097,5,0,-4.0898,226.3566
14.6596,5,0,-4.0771,184.024
14.7096,5,0,-4.0614,154.9159
14.7596,5,0,-4.0429,134.4104
14.8097,5,0,-4.0214,118.8155
14.8597,5,0,-3.997,106.3759
14.9096,5,0,-3.9699,96.2539
14.9596,5,0,-3.9398,88.0572
15.0096,5,0,-3.9069,81.1863
15.0596,5,0,-3.8712,75.3398
15.1097,5,0,-3.8327,70.2554
15.1597,5,0,-3.7913,65.7994
15.2096,5,0,-3.7471,61.9594
15.2597,5,0,-3.7002,58.5012
15.3097,5,0,-3.6504,55.4445
15.3596,5,0,-3.5978,52.6812
15.4097,5,0,-3.5424,50.1892
15.4597,5,0,-3.4842,47.9294
15.5096,5,0,-3.4233,45.8698
15.5596,5,0,-3.3595,43.9629
15.6096,5,0,-3.2929,42.2135
15.6597,5,0,-3.2234,40.6022
15.7097,5,0,-3.1511,39.1052
15.7597,5,0,-3.076,37.7044
15.8097,5,0,-2.998,36.4099
15.8597,5,0,-2.9172,35.1872
15.9096,5,0,-2.8336,34.0468
15.9596,5,0,-2.747,32.9713
16.0096,5,0,-2.6575,31.9598
16.0597,5,0,-2.5651,31.003
16.1097,5,0,-2.4697,30.1005
16.1597,5,0,-2.3714,29.2413
16.2097,5,0,-2.2701,28.4316
16.2596,5,0,-2.1659,27.6565
16.3096,5,0,-2.0586,26.9217
16.3596,5,0,-1.9483,26.2173
16.4097,5,0,-1.8348,25.5441
16.4597,5,0,-1.7182,24.9022
16.5096,5,0,-1.5986,24.2877
16.5596,5,0,-1.4759,23.6975
16.6096,5,0,-1.3499,23.1319
16.6596,5,0,-1.2207,22.5882
16.7097,5,0,-1.0882,22.0639
16.7597,5,0,-0.9524,21.5596
16.8097,5,0,-0.8133,21.0733
16.8596,5,0,-0.671,20.6051
16.9096,5,0,-0.5253,20.1533
16.9596,5,0,-0.3759,19.7162
17.0096,5,0,-0.2231,19.2925
17.0596,5.0008,0.0776,-0.0672,49.2111
17.1096,4.9999,-0.0833,0.0343,49.4332
17.1596,4.9999,0,0.0933,49.6872
17.2096,4.9999,0,0.1521,49.9615
17.2596,4.9999,0,0.2106,50.2877
17.3097,4.9999,0,0.2687,50.6256
17.3596,4.9999,0,0.3263,51.0081
17.4096,4.9999,0,0.3836,51.4229
17.4597,4.9999,0,0.4404,51.8905
17.5097,4.9999,0,0.4966,52.4006
17.5596,4.9999,0,0.5523,52.9378
17.6096,4.9999,0,0.6074,53.5447
17.6597,4.9999,0,0.6619,54.2096
17.7097,4.9999,0,0.7157,54.9628
17.7596,4.9999,0,0.7687,55.7707
17.8096,4.9999,0,0.821,56.6632
17.8597,4.9999,0,0.8724,57.6532
17.9096,4.9999,0,0.923,58.7284
17.9597,4.9999,0,0.9725,59.9644
18.0097,4.9999,0,1.0211,61.3224
18.0596,4.9999,0,1.0686,62.822
18.1096,4.9999,0,1.1148,64.531
18.1596,4.9999,0,1.1599,66.3963
18.2096,4.9999,0,1.2037,68.5547
18.2596,4.9999,0,1.2461,70.9516
18.3096,4.9999,0,1.287,73.7784
18.3596,4.9999,0,1.3263,76.9936
18.4096,4.9999,0,1.364,80.7924
18.4597,4.9999,0,1.3998,85.1208
18.5096,4.9999,0,1.4339,90.3994
18.5596,4.9999,0,1.4659,96.6391
18.6096,4.9999,0,1.4958,104.3906
18.6596,4.9999,0,1.5235,114.3717
18.7096,4.9999,0,1.5488,126.4749
18.7596,4.9999,0,1.5716,142.6077
18.8096,4.9999,0,1.5917,165.5491
18.8596,4.9999,0,1.6091,201.8616
18.9096,4.9999,0,1.6234,258.5783
18.9596,4.9999,0,1.6346,354.2808
19.0096,4.9999,0,1.6425,675.7374
19.0596,4.9999,0,1.6469,1331.7832
19.1096,4.9999,0,1.6475,928.778
19.1596,4.9999,0,1.6442,390.9861
19.2096,4.9999,0,1.6367,241.9243
19.2596,4.9999,0,1.6248,175.2288
19.3096,4.9999,0,1.6083,134.4969
19.3596,4.9999,0,1.5868,107.9759
19.4096,4.9999,0,1.56,89.818
19.4596,4.9999,0,1.5278,76.2987
19.5096,4.9999,0,1.4897,65.6464
19.5596,4.9999,0,1.4454,57.3989
19.6096,4.9999,0,1.3946,50.5913
19.6596,4.9999,0,1.3368,45.0284
19.7096,4.9999,0,1.2718,40.3683
19.7596,4.9999,0,1.199,36.3775
19.8096,4.9999,0,1.1182,32.9698
19.8596,4.9999,0,1.0286,30.0072
19.9096,4.9999,0,0.9299,27.4193
19.9596,4.9999,0,0.8216,25.14
20.0096,4.9999,0,0.7031,23.1277
20.0596,4.9999,0,0.5739,21.3368
20.1096,4.9999,0,0.4333,19.7327
20.1596,4.9999,0,0.2806,18.2935
20.2096,4.9999,0,0.1152,16.995
20.2596,4.9999,0,-0.0634,15.821
20.3096,4.9999,0,-0.2563,14.7555
20.3596,4.9999,0,-0.4639,13.7877
20.4096,4.9999,0,-0.6873,12.9023
20.4596,4.9999,0.0001,-0.9272,12.0954
20.5096,4.9999,0.0001,-1.1844,11.3558
20.5596,4.9999,0.0001,-1.4601,10.6772
20.6096,4.9999,0.0001,-1.755,10.0538
20.6596,4.9999,0.0001,-2.0701,9.4807
20.7096,4.9999,0.0001,-2.4062,8.9533
20.7596,4.9999,0.0001,-2.7645,8.467
20.8096,4.9999,0.0001,-3.1462,8.0183
20.8596,4.9999,0.0001,-3.5521,7.6044
20.9096,4.9999,0.0001,-3.9832,7.2226
20.9596,4.9999,0.0001,-4.4407,6.8697
21.0096,4.9999,0.0001,-4.9254,6.5442
21.0596,4.9999,0.0001,-5.4382,6.2438
21.1096,4.9999,0.0002,-5.9803,5.9666
21.1596,5,0.0002,-6.5523,5.7112
21.2096,5,0.0002,-7.1551,5.4759
21.2596,5,0.0002,-7.7894,5.2595
21.3096,5,0.0002,-8.4556,5.0609
21.3596,5,0.0002,-9.1538,4.879
21.4096,5,0.0002,-9.8844,4.7127
21.4596,5,0.0002,-10.6476,4.5611
21.5096,5,0.0003,-11.4429,4.4238
21.5595,5,0.0003,-12.2693,4.2998
21.6096,5,0.0003,-13.1263,4.1884
21.6595,5,0.0003,-14.013,4.0891
21.7095,5,0.0003,-14.9278,4.0015
21.7595,5,0.0003,-15.8691,3.9249
21.8096,5,0.0003,-16.8348,3.8592
21.8596,5,0.0003,-17.8223,3.8038
21.9096,5,0.0004,-18.8291,3.7585
21.9596,5,0.0004,-19.8517,3.7231
22.0096,5,0.0004,-20.8874,3.6972
22.0596,5,0.0004,-21.9331,3.6807
22.1095,5,0.0004,-22.985,3.6734
22.1596,5,0.0004,-24.0399,3.6752
22.2096,5,0.0004,-25.0941,3.6859
22.2596,5,0.0004,-26.1441,3.7056
22.3096,5,0.0004,-27.1866,3.7342
22.3596,5,0.0004,-28.2185,3.7715
22.4096,5,0.0004,-29.2366,3.8178
22.4596,5,0.0003,-30.2381,3.8729
22.5096,5,0.0003,-31.2208,3.9369
22.5596,5,0.0003,-32.1827,4.01
22.6095,5,0.0003,-33.1213,4.092
22.6595,5,0.0003,-34.035,4.1832
22.7096,5,0.0003,-34.9234,4.2839
22.7596,5,0.0003,-35.7851,4.3939
22.8096,5.0001,0.0002,-36.6189,4.5136
22.8595,4.9893,-1.0753,-37.4237,4.6427
22.9087,4.9259,-6.3457,-38.2262,3.0093
22.9578,4.9118,-1.4081,-39.4532,3.0229
23.0071,4.9245,1.2704,-40.8184,3.0405
23.0565,4.9405,1.6047,-42.1762,3.0624
23.1061,4.9599,1.9406,-43.5238,3.0886
23.1559,4.9827,2.2775,-44.8603,3.1191
23.206,4.9996,1.6844,-46.1841,3.154
23.2559,5,0.0432,-47.4886,3.1931
23.3059,5,0.0003,-48.7697,3.2367
23.3559,5,0.0003,-50.0272,3.2846
23.4059,5,0.0003,-51.2585,3.3369
23.4559,5,0.0003,-52.4628,3.3936
23.5059,5,0.0003,-53.6396,3.4548
23.5559,5,0.0002,-54.7867,3.5205
23.6059,5,0.0002,-55.9048,3.5908
23.656,5,0.0002,-56.9936,3.6657
23.7059,5,0.0002,-58.0516,3.7451
23.7559,5,0.0002,-59.0789,3.8292
23.8059,5,0.0001,-60.0766,3.9182
23.8559,5,0.0001,-61.0448,4.0121
23.9059,5,0.0001,-61.9833,4.1109
23.9559,5,0.0001,-62.8917,4.2147
24.0059,5,0.0001,-63.7712,4.3236
24.056,5,0.0001,-64.6231,4.438
24.1059,5,0,-65.4466,4.5575
24.1559,5,0,-66.2423,4.6827
24.2059,5,0,-67.0115,4.8135
24.2559,5,0,-67.7547,4.9503
24.3059,5,0,-68.4726,5.0931
24.3559,5,0,-69.1653,5.2421
24.4059,5,0,-69.834,5.3977
24.4559,5,0,-70.4794,5.5599
24.5059,5,0,-71.1019,5.7294
24.556,5,0,-71.7028,5.9064
24.606,5,-0.0001,-72.2821,6.0908
24.6559,5,-0.0001,-72.84,6.2833
24.706,5,-0.0001,-73.378,6.4847
24.7559,5,-0.0001,-73.8966,6.6949
24.8059,5,-0.0001,-74.3959,6.9146
24.8559,5,-0.0001,-74.8768,7.1446
24.9059,5,-0.0001,-75.3398,7.3854
24.956,5,-0.0001,-75.7859,7.6383
25.0059,5,-0.0001,-76.215,7.903
25.0559,5,-0.0001,-76.6272,8.1809
25.1059,5,-0.0001,-77.0237,8.4735
25.156,5,-0.0001,-77.4052,8.7821
25.2059,5,-0.0001,-77.7713,9.1069
25.256,5,-0.0001,-78.1229,9.451
25.306,5,-0.0001,-78.4605,9.815
25.3559,5,-0.0001,-78.7838,10.2007
25.4059,5,-0.0001,-79.0937,10.6118
25.4559,5,-0.0001,-79.3906,11.0495
25.506,5,-0.0001,-79.6746,11.5181
25.556,5,-0.0001,-79.946,12.02
25.6059,5,-0.0001,-80.2049,12.5597
25.656,5,-0.0001,-80.4518,13.143
25.706,5,-0.0001,-80.687,13.7757
25.7559,5,-0.0001,-80.9105,14.4641
25.806,5,-0.0001,-81.1227,15.2163
25.856,5,-0.0001,-81.3236,16.0447
25.906,5,-0.0001,-81.5135,16.9616
25.9559,5,-0.0001,-81.6925,17.9808
26.0059,5,-0.0001,-81.8607,19.125
26.056,5,-0.0001,-82.0185,20.4224
26.106,5,-0.0001,-82.1658,21.9007
26.156,5,-0.0001,-82.3026,23.6087
26.2059,5,-0.0001,-82.429,25.6059
26.256,5,-0.0001,-82.5453,27.9801
26.3059,5,-0.0001,-82.6513,30.8408
26.3559,5,-0.0001,-82.7471,34.3794
26.4059,5,-0.0001,-82.8328,38.8648
26.4559,5,-0.0001,-82.9084,44.7501
26.5059,5,-0.0001,-82.9738,52.8195
26.556,5,-0.0001,-83.0291,64.5789
26.6059,5,-0.0001,-83.0741,83.5219
26.656,5,-0.0001,-83.1088,118.6108
26.7059,5,-0.0001,-83.1331,207.9873
26.756,5,-0.0001,-83.1469,864.3046
26.806,5,-0.0001,-83.1502,385.7448
26.856,5,-0.0002,-83.1427,156.8223
26.906,5,-0.0002,-83.1244,98.2657
26.956,5,-0.0002,-83.0949,71.3871
27.0059,5,-0.0002,-83.0542,55.8533
27.056,5,-0.0002,-83.002,45.7776
27.106,5,-0.0002,-82.9381,38.6753
27.1559,5,-0.0002,-82.8622,33.4116
27.2059,5,-0.0002,-82.7739,29.3456
27.256,5,-0.0002,-82.6729,26.0946
27.306,5,-0.0002,-82.5588,23.4422
27.3559,5,-0.0002,-82.4314,21.2351
27.4059,5,-0.0002,-82.2902,19.3655
27.4559,5,-0.0002,-82.1345,17.7601
27.5059,5,-0.0002,-81.964,16.364
27.556,5,-0.0002,-81.7779,15.1375
27.6059,5,-0.0002,-81.5758,14.0537
27.6559,5,-0.0002,-81.3571,13.0859
27.7059,5,-0.0002,-81.1208,12.2157
27.7559,4.9999,-0.0002,-80.8662,11.4287
27.8059,4.9999,-0.0002,-80.5925,10.7136
27.8559,4.9999,-0.0002,-80.2987,10.0604
27.9059,4.9999,-0.0002,-79.9838,9.4612
27.9559,4.9999,-0.0002,-79.6468,8.9097
28.006,4.9999,-0.0002,-79.2863,8.3994
