Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
Time: 2.86 (s),   Velocity: 0.31 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.21 (m),   Y:  3.84 (m),   Rot:  1.0603 (rads),   Rot:   60.75 (deg),   Curve:  -11.61 (rads/m)
Time: 2.87 (s),   Velocity: 0.30 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.84 (m),   Rot:  1.0044 (rads),   Rot:   57.55 (deg),   Curve:  -14.40 (rads/m)
Time: 2.89 (s),   Velocity: 0.28 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.84 (m),   Rot:  0.9395 (rads),   Rot:   53.83 (deg),   Curve:  -17.97 (rads/m)
Time: 2.90 (s),   Velocity: 0.27 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.85 (m),   Rot:  0.8637 (rads),   Rot:   49.49 (deg),   Curve:  -22.45 (rads/m)
Time: 2.91 (s),   Velocity: 0.26 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.85 (m),   Rot:  0.8212 (rads),   Rot:   47.05 (deg),   Curve:  -25.07 (rads/m)
Time: 2.91 (s),   Velocity: 0.26 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.85 (m),   Rot:  0.7754 (rads),   Rot:   44.43 (deg),   Curve:  -27.94 (rads/m)
Time: 2.92 (s),   Velocity: 0.25 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.85 (m),   Rot:  0.7260 (rads),   Rot:   41.60 (deg),   Curve:  -31.05 (rads/m)
Time: 2.93 (s),   Velocity: 0.24 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.22 (m),   Y:  3.85 (m),   Rot:  0.6730 (rads),   Rot:   38.56 (deg),   Curve:  -34.36 (rads/m)
Time: 2.93 (s),   Velocity: 0.24 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.6163 (rads),   Rot:   35.31 (deg),   Curve:  -37.80 (rads/m)
Time: 2.94 (s),   Velocity: 0.23 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.5558 (rads),   Rot:   31.84 (deg),   Curve:  -41.27 (rads/m)
Time: 2.95 (s),   Velocity: 0.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.4917 (rads),   Rot:   28.17 (deg),   Curve:  -44.64 (rads/m)
Time: 2.95 (s),   Velocity: 0.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.4242 (rads),   Rot:   24.31 (deg),   Curve:  -47.75 (rads/m)
Time: 2.96 (s),   Velocity: 0.21 (m/s),   Accel:  -1.00 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.3538 (rads),   Rot:   20.27 (deg),   Curve:  -50.40 (rads/m)
Time: 2.97 (s),   Velocity: 0.20 (m/s),   Accel:  -0.59 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.2810 (rads),   Rot:   16.10 (deg),   Curve:  -52.41 (rads/m)
Time: 2.97 (s),   Velocity: 0.20 (m/s),   Accel:  -0.11 (m/s/s),   X:  2.23 (m),   Y:  3.85 (m),   Rot:  0.2065 (rads),   Rot:   11.83 (deg),   Curve:  -53.64 (rads/m)
Time: 2.98 (s),   Velocity: 0.20 (m/s),   Accel:   0.37 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot:  0.1310 (rads),   Rot:    7.51 (deg),   Curve:  -53.96 (rads/m)
Time: 2.99 (s),   Velocity: 0.20 (m/s),   Accel:   0.83 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot:  0.0555 (rads),   Rot:    3.18 (deg),   Curve:  -53.36 (rads/m)
Time: 2.99 (s),   Velocity: 0.21 (m/s),   Accel:   1.00 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot: -0.0191 (rads),   Rot:   -1.10 (deg),   Curve:  -51.86 (rads/m)
Time: 3.00 (s),   Velocity: 0.21 (m/s),   Accel:   1.00 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot: -0.0922 (rads),   Rot:   -5.28 (deg),   Curve:  -49.60 (rads/m)
Time: 3.01 (s),   Velocity: 0.22 (m/s),   Accel:   1.00 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot: -0.1629 (rads),   Rot:   -9.33 (deg),   Curve:  -46.73 (rads/m)
Time: 3.01 (s),   Velocity: 0.23 (m/s),   Accel:   1.00 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot: -0.2306 (rads),   Rot:  -13.22 (deg),   Curve:  -43.44 (rads/m)
Time: 3.02 (s),   Velocity: 0.23 (m/s),   Accel:   1.00 (m/s/s),   X:  2.24 (m),   Y:  3.85 (m),   Rot: -0.2951 (rads),   Rot:  -16.91 (deg),   Curve:  -39.93 (rads/m)
Time: 3.03 (s),   Velocity: 0.24 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.3560 (rads),   Rot:  -20.40 (deg),   Curve:  -36.35 (rads/m)
Time: 3.04 (s),   Velocity: 0.25 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.4131 (rads),   Rot:  -23.67 (deg),   Curve:  -32.84 (rads/m)
Time: 3.04 (s),   Velocity: 0.25 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.4665 (rads),   Rot:  -26.73 (deg),   Curve:  -29.49 (rads/m)
Time: 3.05 (s),   Velocity: 0.26 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.5163 (rads),   Rot:  -29.58 (deg),   Curve:  -26.37 (rads/m)
Time: 3.06 (s),   Velocity: 0.27 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.5625 (rads),   Rot:  -32.23 (deg),   Curve:  -23.50 (rads/m)
Time: 3.06 (s),   Velocity: 0.27 (m/s),   Accel:   1.00 (m/s/s),   X:  2.25 (m),   Y:  3.85 (m),   Rot: -0.6053 (rads),   Rot:  -34.68 (deg),   Curve:  -20.91 (rads/m)
Time: 3.08 (s),   Velocity: 0.29 (m/s),   Accel:   1.00 (m/s/s),   X:  2.26 (m),   Y:  3.85 (m),   Rot: -0.6818 (rads),   Rot:  -39.06 (deg),   Curve:  -16.51 (rads/m)
Time: 3.09 (s),   Velocity: 0.30 (m/s),   Accel:   1.00 (m/s/s),   X:  2.26 (m),   Y:  3.84 (m),   Rot: -0.7474 (rads),   Rot:  -42.82 (deg),   Curve:  -13.06 (rads/m)
Time: 3.11 (s),   Velocity: 0.32 (m/s),   Accel:   1.00 (m/s/s),   X:  2.26 (m),   Y:  3.84 (m),   Rot: -0.8038 (rads),   Rot:  -46.06 (deg),   Curve:  -10.39 (rads/m)
Time: 3.12 (s),   Velocity: 0.34 (m/s),   Accel:   1.00 (m/s/s),   X:  2.27 (m),   Y:  3.84 (m),   Rot: -0.8526 (rads),   Rot:  -48.85 (deg),   Curve:   -8.32 (rads/m)
Time: 3.14 (s),   Velocity: 0.35 (m/s),   Accel:   1.00 (m/s/s),   X:  2.27 (m),   Y:  3.83 (m),   Rot: -0.8948 (rads),   Rot:  -51.27 (deg),   Curve:   -6.71 (rads/m)
Time: 3.17 (s),   Velocity: 0.39 (m/s),   Accel:   1.00 (m/s/s),   X:  2.28 (m),   Y:  3.82 (m),   Rot: -0.9641 (rads),   Rot:  -55.24 (deg),   Curve:   -4.49 (rads/m)
Time: 3.21 (s),   Velocity: 0.42 (m/s),   Accel:   1.00 (m/s/s),   X:  2.29 (m),   Y:  3.81 (m),   Rot: -1.0179 (rads),   Rot:  -58.32 (deg),   Curve:   -3.10 (rads/m)
Time: 3.29 (s),   Velocity: 0.50 (m/s),   Accel:   1.00 (m/s/s),   X:  2.30 (m),   Y:  3.78 (m),   Rot: -1.0924 (rads),   Rot:  -62.59 (deg),   Curve:   -1.51 (rads/m)
Time: 3.36 (s),   Velocity: 0.58 (m/s),   Accel:   1.00 (m/s/s),   X:  2.32 (m),   Y:  3.74 (m),   Rot: -1.1396 (rads),   Rot:  -65.29 (deg),   Curve:   -0.84 (rads/m)
Time: 3.52 (s),   Velocity: 0.74 (m/s),   Accel:   1.00 (m/s/s),   X:  2.36 (m),   Y:  3.64 (m),   Rot: -1.1944 (rads),   Rot:  -68.43 (deg),   Curve:   -0.33 (rads/m)
Time: 3.61 (s),   Velocity: 0.82 (m/s),   Accel:   1.00 (m/s/s),   X:  2.38 (m),   Y:  3.59 (m),   Rot: -1.2112 (rads),   Rot:  -69.39 (deg),   Curve:   -0.22 (rads/m)
Time: 3.69 (s),   Velocity: 0.90 (m/s),   Accel:   1.00 (m/s/s),   X:  2.41 (m),   Y:  3.52 (m),   Rot: -1.2238 (rads),   Rot:  -70.12 (deg),   Curve:   -0.15 (rads/m)
Time: 3.77 (s),   Velocity: 0.98 (m/s),   Accel:   1.00 (m/s/s),   X:  2.43 (m),   Y:  3.45 (m),   Rot: -1.2334 (rads),   Rot:  -70.67 (deg),   Curve:   -0.11 (rads/m)
Time: 3.84 (s),   Velocity: 1.06 (m/s),   Accel:   1.00 (m/s/s),   X:  2.46 (m),   Y:  3.38 (m),   Rot: -1.2408 (rads),   Rot:  -71.09 (deg),   Curve:   -0.08 (rads/m)
Time: 3.92 (s),   Velocity: 1.13 (m/s),   Accel:   1.00 (m/s/s),   X:  2.49 (m),   Y:  3.30 (m),   Rot: -1.2464 (rads),   Rot:  -71.42 (deg),   Curve:   -0.06 (rads/m)
Time: 4.00 (s),   Velocity: 1.21 (m/s),   Accel:   1.00 (m/s/s),   X:  2.52 (m),   Y:  3.21 (m),   Rot: -1.2506 (rads),   Rot:  -71.66 (deg),   Curve:   -0.04 (rads/m)
Time: 4.07 (s),   Velocity: 1.28 (m/s),   Accel:   1.00 (m/s/s),   X:  2.54 (m),   Y:  3.12 (m),   Rot: -1.2537 (rads),   Rot:  -71.83 (deg),   Curve:   -0.03 (rads/m)
Time: 4.15 (s),   Velocity: 1.36 (m/s),   Accel:   1.00 (m/s/s),   X:  2.58 (m),   Y:  3.03 (m),   Rot: -1.2557 (rads),   Rot:  -71.95 (deg),   Curve:   -0.02 (rads/m)
Time: 4.22 (s),   Velocity: 1.43 (m/s),   Accel:   1.00 (m/s/s),   X:  2.61 (m),   Y:  2.93 (m),   Rot: -1.2569 (rads),   Rot:  -72.02 (deg),   Curve:   -0.01 (rads/m)
Time: 4.29 (s),   Velocity: 1.50 (m/s),   Accel:   1.00 (m/s/s),   X:  2.64 (m),   Y:  2.83 (m),   Rot: -1.2573 (rads),   Rot:  -72.04 (deg),   Curve:   -0.00 (rads/m)
Time: 4.36 (s),   Velocity: 1.57 (m/s),   Accel:   1.00 (m/s/s),   X:  2.67 (m),   Y:  2.73 (m),   Rot: -1.2570 (rads),   Rot:  -72.02 (deg),   Curve:    0.01 (rads/m)
Time: 4.43 (s),   Velocity: 1.64 (m/s),   Accel:   1.00 (m/s/s),   X:  2.70 (m),   Y:  2.63 (m),   Rot: -1.2561 (rads),   Rot:  -71.97 (deg),   Curve:    0.01 (rads/m)
Time: 4.49 (s),   Velocity: 1.71 (m/s),   Accel:   1.00 (m/s/s),   X:  2.74 (m),   Y:  2.52 (m),   Rot: -1.2545 (rads),   Rot:  -71.88 (deg),   Curve:    0.02 (rads/m)
Time: 4.56 (s),   Velocity: 1.77 (m/s),   Accel:   1.00 (m/s/s),   X:  2.77 (m),   Y:  2.42 (m),   Rot: -1.2523 (rads),   Rot:  -71.75 (deg),   Curve:    0.02 (rads/m)
Time: 4.62 (s),   Velocity: 1.83 (m/s),   Accel:   1.00 (m/s/s),   X:  2.81 (m),   Y:  2.31 (m),   Rot: -1.2495 (rads),   Rot:  -71.59 (deg),   Curve:    0.03 (rads/m)
Time: 4.68 (s),   Velocity: 1.89 (m/s),   Accel:   1.00 (m/s/s),   X:  2.85 (m),   Y:  2.20 (m),   Rot: -1.2460 (rads),   Rot:  -71.39 (deg),   Curve:    0.03 (rads/m)
Time: 4.74 (s),   Velocity: 1.95 (m/s),   Accel:   1.00 (m/s/s),   X:  2.88 (m),   Y:  2.09 (m),   Rot: -1.2418 (rads),   Rot:  -71.15 (deg),   Curve:    0.04 (rads/m)
Time: 4.80 (s),   Velocity: 2.01 (m/s),   Accel:   1.00 (m/s/s),   X:  2.92 (m),   Y:  1.99 (m),   Rot: -1.2370 (rads),   Rot:  -70.87 (deg),   Curve:    0.05 (rads/m)
Time: 4.85 (s),   Velocity: 2.07 (m/s),   Accel:   1.00 (m/s/s),   X:  2.96 (m),   Y:  1.88 (m),   Rot: -1.2314 (rads),   Rot:  -70.55 (deg),   Curve:    0.05 (rads/m)
Time: 4.91 (s),   Velocity: 2.12 (m/s),   Accel:   1.00 (m/s/s),   X:  2.99 (m),   Y:  1.77 (m),   Rot: -1.2249 (rads),   Rot:  -70.18 (deg),   Curve:    0.06 (rads/m)
Time: 4.96 (s),   Velocity: 2.17 (m/s),   Accel:   1.00 (m/s/s),   X:  3.03 (m),   Y:  1.67 (m),   Rot: -1.2175 (rads),   Rot:  -69.76 (deg),   Curve:    0.07 (rads/m)
Time: 5.01 (s),   Velocity: 2.22 (m/s),   Accel:   1.00 (m/s/s),   X:  3.07 (m),   Y:  1.57 (m),   Rot: -1.2090 (rads),   Rot:  -69.27 (deg),   Curve:    0.08 (rads/m)
Time: 5.06 (s),   Velocity: 2.27 (m/s),   Accel:   0.03 (m/s/s),   X:  3.11 (m),   Y:  1.47 (m),   Rot: -1.1993 (rads),   Rot:  -68.72 (deg),   Curve:    0.10 (rads/m)
Time: 5.10 (s),   Velocity: 2.27 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.15 (m),   Y:  1.37 (m),   Rot: -1.1882 (rads),   Rot:  -68.08 (deg),   Curve:    0.11 (rads/m)
Time: 5.15 (s),   Velocity: 2.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.19 (m),   Y:  1.28 (m),   Rot: -1.1755 (rads),   Rot:  -67.35 (deg),   Curve:    0.14 (rads/m)
Time: 5.19 (s),   Velocity: 2.18 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.22 (m),   Y:  1.19 (m),   Rot: -1.1609 (rads),   Rot:  -66.51 (deg),   Curve:    0.16 (rads/m)
Time: 5.24 (s),   Velocity: 2.14 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.26 (m),   Y:  1.10 (m),   Rot: -1.1439 (rads),   Rot:  -65.54 (deg),   Curve:    0.20 (rads/m)
Time: 5.28 (s),   Velocity: 2.09 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.30 (m),   Y:  1.02 (m),   Rot: -1.1241 (rads),   Rot:  -64.41 (deg),   Curve:    0.24 (rads/m)
Time: 5.32 (s),   Velocity: 2.05 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.34 (m),   Y:  0.94 (m),   Rot: -1.1016 (rads),   Rot:  -63.12 (deg),   Curve:    0.28 (rads/m)
Time: 5.36 (s),   Velocity: 2.01 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.38 (m),   Y:  0.86 (m),   Rot: -1.0769 (rads),   Rot:  -61.70 (deg),   Curve:    0.32 (rads/m)
Time: 5.40 (s),   Velocity: 1.97 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.42 (m),   Y:  0.80 (m),   Rot: -1.0496 (rads),   Rot:  -60.14 (deg),   Curve:    0.38 (rads/m)
Time: 5.44 (s),   Velocity: 1.93 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.45 (m),   Y:  0.73 (m),   Rot: -1.0191 (rads),   Rot:  -58.39 (deg),   Curve:    0.45 (rads/m)
Time: 5.48 (s),   Velocity: 1.90 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.49 (m),   Y:  0.67 (m),   Rot: -0.9849 (rads),   Rot:  -56.43 (deg),   Curve:    0.54 (rads/m)
Time: 5.51 (s),   Velocity: 1.86 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.53 (m),   Y:  0.62 (m),   Rot: -0.9463 (rads),   Rot:  -54.22 (deg),   Curve:    0.65 (rads/m)
Time: 5.54 (s),   Velocity: 1.83 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.57 (m),   Y:  0.57 (m),   Rot: -0.9024 (rads),   Rot:  -51.70 (deg),   Curve:    0.79 (rads/m)
Time: 5.58 (s),   Velocity: 1.80 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.60 (m),   Y:  0.53 (m),   Rot: -0.8521 (rads),   Rot:  -48.82 (deg),   Curve:    0.97 (rads/m)
Time: 5.61 (s),   Velocity: 1.77 (m/s),   Accel:  -1.00 (m/s/s),   X:  3.64 (m),   Y:  0.49 (m),   Rot: -0.7941 (rads),   Rot:  -45.50 (deg),   Curve:    1.21 (rads/m)
