Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
2.98,0.20,0.37,2.24,3.85,0.1310,7.51,-53.96
2.99,0.20,0.83,2.24,3.85,0.0555,3.18,-53.36
2.99,0.21,1.00,2.24,3.85,-0.0191,-1.10,-51.86
3.00,0.21,1.00,2.24,3.85,-0.0922,-5.28,-49.60
3.01,0.22,1.00,2.24,3.85,-0.1629,-9.33,-46.73
3.01,0.23,1.00,2.24,3.85,-0.2306,-13.22,-43.44
3.02,0.23,1.00,2.24,3.85,-0.2951,-16.91,-39.93
3.03,0.24,1.00,2.25,3.85,-0.3560,-20.40,-36.35
3.04,0.25,1.00,2.25,3.85,-0.4131,-23.67,-32.84
3.04,0.25,1.00,2.25,3.85,-0.4665,-26.73,-29.49
3.05,0.26,1.00,2.25,3.85,-0.5163,-29.58,-26.37
3.06,0.27,1.00,2.25,3.85,-0.5625,-32.23,-23.50
3.06,0.27,1.00,2.25,3.85,-0.6053,-34.68,-20.91
3.08,0.29,1.00,2.26,3.85,-0.6818,-39.06,-16.51
3.09,0.30,1.00,2.26,3.84,-0.7474,-42.82,-13.06
3.11,0.32,1.00,2.26,3.84,-0.8038,-46.06,-10.39
3.12,0.34,1.00,2.27,3.84,-0.8526,-48.85,-8.32
3.14,0.35,1.00,2.27,3.83,-0.8948,-51.27,-6.71
3.17,0.39,1.00,2.28,3.82,-0.9641,-55.24,-4.49
3.21,0.42,1.00,2.29,3.81,-1.0179,-58.32,-3.10
3.29,0.50,1.00,2.30,3.78,-1.0924,-62.59,-1.51
3.36,0.58,1.00,2.32,3.74,-1.1396,-65.29,-0.84
3.52,0.74,1.00,2.36,3.64,-1.1944,-68.43,-0.33
3.61,0.82,1.00,2.38,3.59,-1.2112,-69.39,-0.22
3.69,0.90,1.00,2.41,3.52,-1.2238,-70.12,-0.15
3.77,0.98,1.00,2.43,3.45,-1.2334,-70.67,-0.11
3.84,1.06,1.00,2.46,3.38,-1.2408,-71.09,-0.08
3.92,1.13,1.00,2.49,3.30,-1.2464,-71.42,-0.06
4.00,1.21,1.00,2.52,3.21,-1.2506,-71.66,-0.04
4.07,1.28,1.00,2.54,3.12,-1.2537,-71.83,-0.03
4.15,1.36,1.00,2.58,3.03,-1.2557,-71.95,-0.02
4.22,1.43,1.00,2.61,2.93,-1.2569,-72.02,-0.01
4.29,1.50,1.00,2.64,2.83,-1.2573,-72.04,-0.00
4.36,1.57,1.00,2.67,2.73,-1.2570,-72.02,0.01
4.43,1.64,1.00,2.70,2.63,-1.2561,-71.97,0.01
4.49,1.71,1.00,2.74,2.52,-1.2545,-71.88,0.02
4.56,1.77,1.00,2.77,2.42,-1.2523,-71.75,0.02
4.62,1.83,1.00,2.81,2.31,-1.2495,-71.59,0.03
4.68,1.89,1.00,2.85,2.20,-1.2460,-71.39,0.03
4.74,1.95,1.00,2.88,2.09,-1.2418,-71.15,0.04
4.80,2.01,1.00,2.92,1.99,-1.2370,-70.87,0.05
4.85,2.07,1.00,2.96,1.88,-1.2314,-70.55,0.05
4.91,2.12,1.00,2.99,1.77,-1.2249,-70.18,0.06
4.96,2.17,1.00,3.03,1.67,-1.2175,-69.76,0.07
5.01,2.22,1.00,3.07,1.57,-1.2090,-69.27,0.08
5.06,2.27,0.03,3.11,1.47,-1.1993,-68.72,0.10
5.10,2.27,-1.00,3.15,1.37,-1.1882,-68.08,0.11
5.15,2.22,-1.00,3.19,1.28,-1.1755,-67.35,0.14
5.19,2.18,-1.00,3.22,1.19,-1.1609,-66.51,0.16
5.24,2.14,-1.00,3.26,1.10,-1.1439,-65.54,0.20
5.28,2.09,-1.00,3.30,1.02,-1.1241,-64.41,0.24
5.32,2.05,-1.00,3.34,0.94,-1.1016,-63.12,0.28
5.36,2.01,-1.00,3.38,0.86,-1.0769,-61.70,0.32
5.40,1.97,-1.00,3.42,0.80,-1.0496,-60.14,0.38
5.44,1.93,-1.00,3.45,0.73,-1.0191,-58.39,0.45
5.48,1.90,-1.00,3.49,0.67,-0.9849,-56.43,0.54
5.51,1.86,-1.00,3.53,0.62,-0.9463,-54.22,0.65
5.54,1.83,-1.00,3.57,0.57,-0.9024,-51.70,0.79
5.58,1.80,-1.00,3.60,0.53,-0.8521,-48.82,0.97
5.61,1.77,-1.00,3.64,0.49,-0.7941,-45.50,1.21
5.63,1.74,-1.00,3.68,0.45,-0.7269,-41.65,1.51
5.66,1.71,-1.00,3.71,0.42,-0.6485,-37.16,1.90
5.67,1.70,-1.00,3.73,0.41,-0.6046,-34.64,2.14
5.69,1.69,-1.00,3.75,0.40,-0.5572,-31.92,2.39
5.70,1.67,-1.00,3.76,0.39,-0.5060,-28.99,2.68
5.71,1.66,-1.00,3.78,0.38,-0.4509,-25.83,2.98
5.72,1.65,-1.00,3.80,0.37,-0.3917,-22.45,3.31
5.73,1.64,-1.00,3.82,0.37,-0.3285,-18.82,3.64
5.74,1.63,-1.00,3.83,0.36,-0.2612,-14.97,3.97
5.75,1.62,-1.00,3.85,0.36,-0.1902,-10.90,4.28
5.76,1.61,-1.00,3.87,0.35,-0.1158,-6.63,4.55
5.78,1.60,-1.00,3.88,0.35,-0.0386,-2.21,4.76
5.79,1.59,-1.00,3.90,0.35,0.0406,2.33,4.90
5.80,1.58,-0.86,3.91,0.35,0.1210,6.93,4.95
5.81,1.57,1.00,3.93,0.36,0.2015,11.54,4.91
5.82,1.58,1.00,3.95,0.36,0.2811,16.11,4.78
5.83,1.59,1.00,3.96,0.37,0.3590,20.57,4.57
5.84,1.60,1.00,3.98,0.37,0.4343,24.88,4.31
5.85,1.61,1.00,3.99,0.38,0.5064,29.01,4.00
5.86,1.62,1.00,4.01,0.39,0.5747,32.93,3.66
5.87,1.63,1.00,4.02,0.40,0.6392,36.62,3.33
5.88,1.64,1.00,4.04,0.41,0.6995,40.08,3.00
5.89,1.66,1.00,4.05,0.43,0.7557,43.30,2.69
5.91,1.67,1.00,4.07,0.44,0.8080,46.29,2.40
5.92,1.68,1.00,4.08,0.46,0.8565,49.07,2.13
5.93,1.70,1.00,4.10,0.47,0.9013,51.64,1.89
5.96,1.72,1.00,4.12,0.51,0.9813,56.22,1.49
5.99,1.75,1.00,4.15,0.56,1.0499,60.15,1.18
6.02,1.78,1.00,4.18,0.60,1.1089,63.53,0.94
6.06,1.82,1.00,4.20,0.66,1.1600,66.46,0.76
6.09,1.85,1.00,4.23,0.72,1.2045,69.01,0.62
6.13,1.89,1.00,4.25,0.79,1.2435,71.25,0.50
6.17,1.93,1.00,4.28,0.86,1.2779,73.22,0.42
6.21,1.97,1.00,4.30,0.93,1.3086,74.97,0.35
6.25,2.01,1.00,4.32,1.02,1.3360,76.54,0.29
6.30,2.06,1.00,4.34,1.11,1.3597,77.91,0.23
6.34,2.10,1.00,4.36,1.20,1.3798,79.06,0.19
6.39,2.15,1.00,4.38,1.30,1.3971,80.05,0.16
6.44,2.20,-0.98,4.39,1.40,1.4120,80.90,0.13
6.49,2.15,-1.00,4.41,1.50,1.4251,81.65,0.11
6.54,2.10,-1.00,4.42,1.61,1.4366,82.31,0.10
6.59,2.04,-1.00,4.44,1.73,1.4468,82.90,0.09
6.65,1.99,-1.00,4.45,1.84,1.4560,83.42,0.08
6.71,1.93,-1.00,4.46,1.95,1.4643,83.90,0.07
6.77,1.87,-1.00,4.48,2.07,1.4718,84.33,0.06
6.83,1.80,-1.00,4.49,2.19,1.4787,84.72,0.06
6.90,1.74,-1.00,4.50,2.30,1.4850,85.08,0.05
6.97,1.67,-1.00,4.51,2.42,1.4908,85.42,0.05
7.04,1.60,-1.00,4.52,2.53,1.4962,85.72,0.05
7.11,1.53,-1.00,4.52,2.65,1.5012,86.01,0.04
7.18,1.45,-1.00,4.53,2.76,1.5060,86.29,0.04
7.26,1.38,-1.00,4.54,2.86,1.5105,86.54,0.04
7.34,1.30,-1.00,4.54,2.97,1.5147,86.79,0.04
7.42,1.22,-1.00,4.55,3.07,1.5188,87.02,0.04
7.50,1.13,-1.00,4.56,3.17,1.5228,87.25,0.04
7.59,1.05,-1.00,4.56,3.26,1.5267,87.48,0.04
7.67,0.96,-1.00,4.56,3.35,1.5306,87.70,0.05
7.76,0.87,-1.00,4.57,3.43,1.5346,87.93,0.05
7.85,0.78,-1.00,4.57,3.50,1.5388,88.16,0.06
7.94,0.69,-1.00,4.57,3.57,1.5432,88.42,0.07
8.04,0.60,-1.00,4.57,3.63,1.5483,88.71,0.10
8.23,0.41,-1.00,4.57,3.73,1.5622,89.51,0.23
8.43,0.21,-1.00,4.57,3.79,1.5953,91.40,1.48
8.53,0.10,-1.00,4.57,3.80,1.6557,94.86,11.02
8.56,0.08,-1.00,4.57,3.81,1.6950,97.11,25.57
8.59,0.05,-1.00,4.57,3.81,1.7721,101.54,82.69
8.60,0.04,-1.00,4.57,3.81,1.8471,105.83,185.80
8.61,0.03,-1.00,4.57,3.81,1.9050,109.15,304.74
8.62,0.02,-1.00,4.57,3.81,1.9878,113.89,542.30
8.62,0.01,-0.69,4.57,3.81,2.0438,117.10,750.25
8.63,0.01,-0.46,4.57,3.81,2.1139,121.12,1065.73
8.63,0.01,-0.35,4.57,3.81,2.1559,123.52,1282.65
8.64,0.01,-0.26,4.57,3.81,2.2034,126.25,1552.84
8.64,0.01,-0.19,4.57,3.81,2.2575,129.35,1889.06
8.65,0.00,-0.14,4.57,3.81,2.3193,132.88,2305.05
8.65,0.00,-0.10,4.57,3.81,2.3898,136.93,2813.23
8.66,0.00,-0.07,4.57,3.81,2.4703,141.54,3419.65
8.66,0.00,-0.06,4.57,3.81,2.5146,144.08,3757.84
8.67,0.00,-0.05,4.57,3.81,2.5617,146.78,4115.50
8.67,0.00,-0.04,4.57,3.81,2.6117,149.64,4487.26
8.68,0.00,-0.03,4.57,3.81,2.6646,152.67,4865.34
8.68,0.00,-0.03,4.57,3.81,2.7203,155.86,5239.40
8.69,0.00,-0.02,4.57,3.81,2.7787,159.21,5596.65
8.69,0.00,-0.01,4.57,3.81,2.8395,162.69,5922.38
8.70,0.00,-0.01,4.57,3.81,2.9025,166.30,6200.97
8.70,0.00,-0.01,4.57,3.81,2.9671,170.00,6417.36
8.71,0.00,-0.00,4.57,3.81,3.0330,173.78,6558.68
8.72,0.00,0.00,4.57,3.81,3.0996,177.59,6616.00
8.72,0.00,0.01,4.57,3.81,-3.1170,-178.59,6585.54
8.73,0.00,0.01,4.57,3.81,-3.0508,-174.80,6464.57
8.73,0.00,0.01,4.57,3.81,-2.9857,-171.07,6265.76
8.74,0.00,0.02,4.57,3.81,-2.9223,-167.43,6001.13
8.75,0.00,0.02,4.57,3.81,-2.8609,-163.92,5685.41
8.75,0.00,0.03,4.57,3.81,-2.8018,-160.53,5334.25
8.76,0.00,0.04,4.57,3.81,-2.7454,-157.30,4962.73
8.76,0.00,0.05,4.57,3.81,-2.6918,-154.23,4584.20
8.77,0.00,0.06,4.57,3.81,-2.6410,-151.32,4209.67
8.77,0.00,0.07,4.57,3.81,-2.5931,-148.58,3847.56
8.77,0.00,0.09,4.57,3.81,-2.5481,-146.00,3503.82
8.78,0.00,0.13,4.57,3.81,-2.4662,-141.31,2884.85
8.79,0.00,0.18,4.57,3.81,-2.3945,-137.19,2364.18
8.79,0.01,0.25,4.57,3.81,-2.3317,-133.59,1937.05
8.80,0.01,0.34,4.57,3.81,-2.2766,-130.44,1591.48
8.80,0.01,0.52,4.57,3.81,-2.2283,-127.67,1313.67
8.81,0.01,0.86,4.57,3.81,-2.1480,-123.07,911.35
8.82,0.02,1.00,4.57,3.81,-2.0846,-119.44,649.13
8.82,0.02,1.00,4.57,3.81,-2.0335,-116.51,474.56
8.83,0.03,1.00,4.57,3.81,-1.9572,-112.14,272.02
8.84,0.04,1.00,4.57,3.81,-1.9032,-109.05,168.52
8.85,0.05,1.00,4.57,3.81,-1.8324,-104.99,76.77
8.88,0.08,1.00,4.57,3.81,-1.7582,-100.73,24.43
8.90,0.10,1.00,4.57,3.80,-1.7196,-98.53,10.74
9.01,0.21,1.00,4.57,3.79,-1.6588,-95.04,1.54
9.21,0.41,1.00,4.56,3.73,-1.6224,-92.96,0.28
9.40,0.60,1.00,4.56,3.63,-1.6045,-91.93,0.13
9.49,0.69,1.00,4.56,3.57,-1.5973,-91.52,0.11
9.58,0.79,1.00,4.56,3.50,-1.5906,-91.13,0.09
9.67,0.88,1.00,4.56,3.43,-1.5840,-90.75,0.08
9.76,0.96,1.00,4.56,3.35,-1.5774,-90.38,0.08
9.85,1.05,1.00,4.56,3.26,-1.5707,-90.00,0.08
9.93,1.13,1.00,4.56,3.17,-1.5639,-89.60,0.07
10.02,1.22,1.00,4.56,3.07,-1.5567,-89.19,0.07
10.10,1.30,1.00,4.56,2.97,-1.5492,-88.76,0.07
10.18,1.38,1.00,4.56,2.86,-1.5413,-88.31,0.08
10.25,1.45,1.00,4.56,2.76,-1.5330,-87.83,0.08
10.33,1.53,1.00,4.57,2.64,-1.5240,-87.32,0.08
10.40,1.60,1.00,4.58,2.53,-1.5144,-86.77,0.09
10.47,1.67,1.00,4.58,2.42,-1.5041,-86.18,0.09
10.54,1.74,1.00,4.59,2.30,-1.4929,-85.54,0.10
10.60,1.80,1.00,4.60,2.18,-1.4807,-84.84,0.11
10.67,1.87,1.00,4.61,2.07,-1.4675,-84.08,0.12
10.73,1.93,1.00,4.62,1.95,-1.4529,-83.25,0.13
10.79,1.99,1.00,4.64,1.84,-1.4369,-82.33,0.15
10.84,2.05,1.00,4.66,1.72,-1.4191,-81.31,0.16
10.90,2.10,1.00,4.67,1.61,-1.3992,-80.17,0.19
10.95,2.15,1.00,4.69,1.50,-1.3770,-78.90,0.22
11.00,2.20,1.00,4.72,1.40,-1.3519,-77.46,0.25
11.05,2.25,1.00,4.74,1.30,-1.3234,-75.83,0.29
11.09,2.29,1.00,4.77,1.20,-1.2908,-73.96,0.35
11.13,2.34,1.00,4.79,1.10,-1.2532,-71.80,0.42
11.17,2.38,1.00,4.83,1.02,-1.2095,-69.30,0.52
11.21,2.41,1.00,4.86,0.93,-1.1607,-66.50,0.58
11.25,2.45,1.00,4.90,0.86,-1.1087,-63.52,0.65
11.28,2.48,1.00,4.93,0.78,-1.0530,-60.33,0.73
11.31,2.51,1.00,4.97,0.72,-0.9936,-56.93,0.82
11.34,2.54,1.00,5.02,0.66,-0.9300,-53.29,0.92
11.37,2.57,1.00,5.06,0.60,-0.8622,-49.40,1.02
11.39,2.59,1.00,5.10,0.55,-0.7898,-45.25,1.14
11.42,2.62,1.00,5.15,0.51,-0.7128,-40.84,1.26
11.44,2.64,1.00,5.20,0.47,-0.6313,-36.17,1.38
11.46,2.66,1.00,5.25,0.44,-0.5455,-31.25,1.50
11.47,2.67,1.00,5.27,0.42,-0.5010,-28.71,1.56
11.48,2.69,1.00,5.30,0.41,-0.4557,-26.11,1.62
11.49,2.70,1.00,5.33,0.40,-0.4095,-23.46,1.66
11.50,2.71,1.00,5.35,0.39,-0.3625,-20.77,1.71
11.52,2.72,0.89,5.38,0.38,-0.3150,-18.05,1.75
11.53,2.73,0.30,5.40,0.37,-0.2669,-15.29,1.78
11.54,2.73,1.00,5.43,0.37,-0.2184,-12.51,1.80
11.54,2.74,1.00,5.46,0.36,-0.1696,-9.72,1.82
11.55,2.75,1.00,5.48,0.36,-0.1208,-6.92,1.82
11.56,2.76,1.00,5.51,0.35,-0.0719,-4.12,1.82
11.57,2.77,1.00,5.54,0.35,-0.0233,-1.33,1.81
11.58,2.78,1.00,5.56,0.35,0.0251,1.44,1.79
11.59,2.79,1.00,5.59,0.35,0.0731,4.19,1.77
11.60,2.80,-0.40,5.62,0.36,0.1205,6.91,1.74
11.61,2.79,-1.00,5.64,0.36,0.1673,9.59,1.70
11.62,2.78,-1.00,5.67,0.37,0.2133,12.22,1.66
11.63,2.77,-1.00,5.70,0.37,0.2585,14.81,1.61
11.64,2.76,-1.00,5.72,0.38,0.3028,17.35,1.56
11.66,2.74,-1.00,5.78,0.40,0.3885,22.26,1.45
11.68,2.72,-1.00,5.83,0.42,0.4701,26.93,1.34
11.71,2.70,-1.00,5.88,0.45,0.5474,31.36,1.23
11.73,2.68,-1.00,5.94,0.49,0.6205,35.55,1.12
11.75,2.65,-1.00,5.99,0.53,0.6895,39.50,1.02
11.78,2.63,-1.00,6.04,0.57,0.7545,43.23,0.93
11.81,2.60,-1.00,6.09,0.62,0.8159,46.75,0.84
11.83,2.57,-1.00,6.13,0.67,0.8739,50.07,0.77
11.86,2.54,-1.00,6.18,0.73,0.9288,53.22,0.70
11.89,2.51,-1.00,6.23,0.80,0.9808,56.19,0.64
11.93,2.48,-1.00,6.27,0.87,1.0301,59.02,0.58
11.96,2.44,-1.00,6.31,0.94,1.0771,61.71,0.53
12.00,2.41,-1.00,6.35,1.02,1.1219,64.28,0.49
12.04,2.37,-1.00,6.39,1.10,1.1629,66.63,0.42
12.08,2.33,-1.00,6.42,1.19,1.1990,68.70,0.35
12.12,2.29,-1.00,6.46,1.28,1.2309,70.52,0.31
12.16,2.24,-1.00,6.49,1.37,1.2592,72.15,0.27
12.21,2.20,-1.00,6.52,1.47,1.2845,73.59,0.23
12.26,2.15,-1.00,6.55,1.57,1.3071,74.89,0.20
12.30,2.10,-1.00,6.57,1.67,1.3274,76.06,0.18
12.36,2.05,-1.00,6.60,1.78,1.3458,77.11,0.16
12.41,2.00,-1.00,6.62,1.88,1.3624,78.06,0.15
12.47,1.94,-1.00,6.64,1.99,1.3775,78.93,0.13
12.52,1.88,-1.00,6.66,2.10,1.3913,79.71,0.12
12.58,1.82,-1.00,6.68,2.20,1.4038,80.43,0.11
12.64,1.76,-1.00,6.70,2.31,1.4153,81.09,0.10
12.71,1.70,-1.00,6.72,2.42,1.4257,81.69,0.09
12.77,1.64,-1.00,6.73,2.52,1.4353,82.24,0.09
12.84,1.57,-1.00,6.75,2.63,1.4441,82.74,0.08
12.90,1.50,-1.00,6.76,2.73,1.4521,83.20,0.07
12.97,1.43,-1.00,6.77,2.83,1.4594,83.62,0.07
13.04,1.36,-1.00,6.78,2.93,1.4660,83.99,0.06
13.12,1.29,-1.00,6.79,3.03,1.4719,84.33,0.06
13.19,1.21,-1.00,6.80,3.12,1.4772,84.63,0.05
13.27,1.14,-1.00,6.81,3.21,1.4818,84.90,0.05
13.34,1.06,-1.00,6.81,3.30,1.4857,85.12,0.04
13.42,0.98,-1.00,6.82,3.38,1.4888,85.30,0.04
13.50,0.90,-1.00,6.83,3.45,1.4911,85.44,0.03
13.59,0.82,-1.00,6.83,3.52,1.4924,85.51,0.01
13.75,0.65,-1.00,6.84,3.64,1.4909,85.42,-0.05
13.93,0.48,-1.00,6.85,3.74,1.4796,84.77,-0.24
14.10,0.30,-1.00,6.86,3.81,1.4412,82.57,-1.31
14.19,0.22,-1.00,6.86,3.83,1.3923,79.77,-3.69
14.23,0.18,-1.00,6.86,3.84,1.3495,77.32,-7.15
14.27,0.14,-1.00,6.86,3.85,1.2798,73.33,-16.21
14.29,0.11,-1.00,6.87,3.85,1.2262,70.25,-26.55
14.31,0.09,-1.00,6.87,3.85,1.1498,65.88,-46.96
14.32,0.08,-1.00,6.87,3.85,1.0986,62.95,-64.65
14.33,0.07,-1.00,6.87,3.85,1.0348,59.29,-91.32
14.34,0.06,-1.00,6.87,3.85,0.9539,54.66,-132.35
14.35,0.06,-1.00,6.87,3.85,0.9052,51.86,-160.72
14.36,0.05,-1.00,6.87,3.85,0.8497,48.68,-196.02
14.36,0.04,-1.00,6.87,3.85,0.7863,45.05,-239.63
14.37,0.04,-0.88,6.87,3.85,0.7140,40.91,-292.71
14.38,0.03,-0.67,6.87,3.85,0.6315,36.18,-355.65
14.38,0.03,-0.55,6.87,3.85,0.5862,33.58,-390.50
14.38,0.03,-0.45,6.87,3.85,0.5380,30.83,-427.11
14.39,0.02,-0.36,6.87,3.85,0.4870,27.90,-464.85
14.39,0.02,-0.29,6.87,3.85,0.4331,24.82,-502.85
14.40,0.02,-0.23,6.87,3.85,0.3766,21.58,-539.96
14.40,0.02,-0.18,6.87,3.85,0.3175,18.19,-574.82
14.41,0.02,-0.13,6.87,3.85,0.2561,14.67,-605.92
14.42,0.02,-0.09,6.87,3.85,0.1927,11.04,-631.70
14.42,0.02,-0.05,6.87,3.85,0.1279,7.33,-650.75
14.43,0.02,-0.01,6.87,3.85,0.0621,3.56,-661.92
14.43,0.02,0.03,6.87,3.85,-0.0041,-0.24,-664.52
14.44,0.02,0.06,6.87,3.85,-0.0702,-4.02,-658.39
14.44,0.02,0.10,6.87,3.85,-0.1355,-7.77,-643.93
14.45,0.02,0.15,6.87,3.85,-0.1996,-11.44,-622.07
14.46,0.02,0.20,6.87,3.85,-0.2620,-15.01,-594.10
14.46,0.02,0.25,6.87,3.85,-0.3222,-18.46,-561.50
14.47,0.02,0.32,6.87,3.85,-0.3800,-21.77,-525.82
14.47,0.02,0.40,6.87,3.85,-0.4351,-24.93,-488.50
14.48,0.02,0.48,6.87,3.85,-0.4874,-27.93,-450.81
14.48,0.03,0.59,6.87,3.85,-0.5369,-30.76,-413.76
14.49,0.03,0.71,6.87,3.85,-0.5835,-33.43,-378.10
14.49,0.03,0.94,6.87,3.85,-0.6273,-35.94,-344.37
14.50,0.04,1.00,6.87,3.85,-0.7070,-40.51,-283.83
14.50,0.05,1.00,6.87,3.85,-0.7768,-44.51,-233.00
14.51,0.05,1.00,6.87,3.85,-0.8379,-48.01,-191.31
14.51,0.06,1.00,6.87,3.85,-0.8915,-51.08,-157.55
14.52,0.06,1.00,6.87,3.85,-0.9386,-53.78,-130.35
14.53,0.07,1.00,6.87,3.85,-0.9801,-56.16,-108.48
14.54,0.08,1.00,6.87,3.85,-1.0495,-60.13,-76.57
14.55,0.09,1.00,6.87,3.85,-1.1049,-63.30,-55.47
14.57,0.11,1.00,6.87,3.85,-1.1867,-67.99,-31.26
14.59,0.13,1.00,6.87,3.85,-1.2436,-71.25,-19.08
14.63,0.17,1.00,6.88,3.84,-1.3166,-75.43,-8.47
14.66,0.21,1.00,6.88,3.84,-1.3607,-77.96,-4.42
14.82,0.36,1.00,6.88,3.79,-1.4358,-82.27,-0.71
14.96,0.50,1.00,6.89,3.73,-1.4591,-83.60,-0.18
15.10,0.65,1.00,6.90,3.65,-1.4659,-83.99,-0.02
15.24,0.78,1.00,6.91,3.56,-1.4647,-83.92,0.04
15.36,0.91,1.00,6.92,3.45,-1.4582,-83.55,0.08
15.48,1.03,1.00,6.94,3.33,-1.4472,-82.92,0.11
15.60,1.14,1.00,6.95,3.21,-1.4318,-82.03,0.14
15.70,1.24,1.00,6.97,3.09,-1.4113,-80.86,0.19
15.80,1.34,1.00,6.99,2.97,-1.3846,-79.33,0.25
15.88,1.43,1.00,7.02,2.85,-1.3496,-77.33,0.34
15.96,1.51,0.99,7.04,2.74,-1.3028,-74.65,0.48
16.03,1.58,-1.00,7.08,2.63,-1.2385,-70.96,0.73
16.07,1.54,-1.00,7.09,2.58,-1.1968,-68.57,0.93
16.10,1.51,-1.00,7.11,2.54,-1.1465,-65.69,1.20
16.13,1.48,-1.00,7.13,2.50,-1.0883,-62.35,1.40
16.16,1.45,-1.00,7.15,2.46,-1.0248,-58.72,1.62
16.19,1.43,-1.00,7.17,2.43,-0.9560,-54.78,1.84
16.21,1.40,-1.00,7.20,2.40,-0.8824,-50.56,2.07
16.24,1.37,-1.00,7.22,2.37,-0.8045,-46.09,2.27
